SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR
2021bpq,YSE,152.542304,6.750943,SNIa-norm,0.1009551747962919,-9999.0,-9999.0,59262.1265,4.908083918394211,0.33055855941,0.12760139779532095,38.4480184,0.15017493672860333,nan,nan,59263.3576,5.161627867252823,0.38948714926,0.18580551443325874,38.495221400000005,0.21958481655624557,nan,nan
2021bsf,YSE,181.516804,20.537,SNIa-norm,0.025876201328587124,2.67e-05,9.410740203043314,59257.7545,0.3571550783622959,0.037793892312400004,0.030344645061818668,35.24717759999999,0.04348118027652894,35.2973407,0.12707599684247986,59257.736,0.3502627585115236,0.0447843116712,0.03482692428083486,35.247319499999996,0.04239484154646655,35.2932828,0.1322061266513772
2021bsr,YSE,135.088613,23.145503,SNIa-91T-like,0.08809631228281266,6.21e-06,-9999.0,59259.63770000001,3.262111081799734,0.1985647382,0.08610619393443003,37.8287031,0.10714935874931766,nan,nan,59260.0943,3.015996934680393,0.2230403849,0.10842382398477951,37.8014357,0.11958869484825893,nan,nan
2021cca,YSE,154.08046,-1.787467,SNIa-norm,0.08604872908443881,-9999.0,-9999.0,59265.7759,0.9258343210316006,0.3157791956,0.08333833313273731,37.9261709,0.09985483925774447,38.17693800000001,0.15206593358145665,59265.93090000001,0.9386773620365784,0.3913464055,0.10399253733004508,37.85854330000001,0.10846934541661979,38.1734498,0.18397402832997928
2021ccl,YSE,196.609052,0.277946,SNIa-norm,0.0953315176461177,2.75e-05,-9999.0,59260.8953,1.4534469064950835,0.119210593956,0.07530984386918259,37.9170775,0.09069859493812453,37.7072546,0.23246127358947347,59260.8679,1.5470163509155206,0.136495277916,0.08279530300006861,37.899868000000005,0.10661851150714872,37.691550199999995,0.24564582418587938
2021cob,YSE,187.605664,2.151898,SNIax,0.08200976823773198,1.31e-05,-9999.0,59263.234599999996,0.8892709598317314,0.779783491,0.1425871919431683,38.314327999999996,0.15411162978828058,37.7657977,0.18436037764310978,59263.3705,0.968896150265941,0.924183258,0.180648714406008,38.1623425,0.17944597343977936,37.7720517,0.17550906608238215
2021cta,YSE,130.362,44.146181,SNIa-norm,0.08188294716873765,1.47e-05,-9999.0,59268.0628,6.226099594449199,0.36987678186,0.15794208649942493,37.8551103,0.2929100359562814,nan,nan,59267.8158,6.381647934507148,0.4705971709,0.19640885640102998,37.779244999999996,0.3403117671709282,nan,nan
2021ctn,YSE,163.226446,-0.772542,SNIa-91T-like,0.09658338369539637,1.49e-05,-9999.0,59265.36690000001,0.7784821064096391,0.057087817448,0.05176282654073452,38.4979335,0.10964537467558773,37.6579018,0.18421582960419,59265.4395,0.7277841369527729,0.066973812017,0.054473113298470606,38.4972527,0.10281784987398829,37.6567291,0.1867916866008495
2021dcu,YSE,242.025953,25.483744,SNIa-norm,0.043270101211151886,2.45e-05,11.211798873946341,59265.1916,1.568205802820637,0.09194236382038001,0.07319704144370826,36.1172444,0.08969719576798385,35.972290199999996,0.12200476566085447,59265.231400000004,1.5144154119659645,0.1083935986439,0.08907763379871737,36.104129199999996,0.10737523833435725,35.9550441,0.16209866423012242
2021dda,YSE,184.796183,6.148023,SNIa-91T-like,0.07409195731001346,-9999.0,-9999.0,59272.4236,0.44799892857008944,0.19912863759399999,0.11360973305362417,37.378157699999996,0.08028643883440076,36.973809499999994,0.3547514906519069,59272.4331,0.44257698765291176,0.21545331599,0.12397870384353804,37.34777750000001,0.1047265275073609,37.0060899,0.3621687547097209
2021dha,YSE,172.910246,14.076292,SNIa-norm,0.08315125792790957,1.4e-05,-9999.0,59271.711,0.5865824750195239,0.248247446164,0.12676872316185853,37.5923864,0.10477582056486119,38.0005656,0.20337102265721135,59271.7125,0.597255179969119,0.26039731312,0.15479812289219352,37.564651899999994,0.11727634687519044,38.0146939,0.20761175070980453
2021dnm,YSE,189.350886,23.093552,SNIa-norm,0.04752701283766118,5.67e-06,9.71395547571997,59279.953299999994,0.6085631520228549,0.26687575960000004,0.10420968745140936,36.62184020000001,0.10479471896980311,36.6618524,0.14259643731257798,59279.8011,0.6236094851747243,0.28189228398,0.12506730972149335,36.5955005,0.11600025581760591,36.664738899999996,0.155142993450526
2021dov,YSE,134.077949,-0.442139,SNIa-norm,0.013786570975044342,1.47e-05,9.944600571534103,59285.8869,0.6846593240436504,0.2533805281,0.07108376634018009,33.7034979,0.06435632218818903,33.7873526,0.14098266281085786,59285.76909999999,0.7238336756465713,0.293323434281,0.10437060592397843,33.6585427,0.09006644151241903,33.7664556,0.14983570965774487
2021dpw,YSE,186.239313,6.097828,SNIa-norm,0.08425852394191985,-9999.0,-9999.0,59274.69930000001,1.197351038751845,0.078070509216,0.06320466375722301,37.7762687,0.07559223908781929,37.8411314,0.1685363921948017,59274.7313,1.228401526374896,0.09862204672369998,0.08075414134707262,37.7575429,0.10551909007184448,37.849038799999995,0.1799105322502272
2021dqo,YSE,132.912905,23.935953,SNIa-norm,0.07876665796575844,-9999.0,-9999.0,59285.880300000004,4.055978539144475,0.136357687559,0.09641312715992181,38.090228499999995,0.1529286339367156,37.7779333,0.20601304225973166,59285.017799999994,4.153649378558563,0.155249068954,0.11076325791505845,38.03370389999999,0.15533365029764157,37.7884385,0.22078357662595735
2021ekf,YSE,65.610679,-25.140136,SNIa-91T-like,0.14917820247499355,-9999.0,-9999.0,59189.068400000004,3.1844499430827127,0.19631232846299998,0.1699093218609373,39.07215400000001,0.18757451080570622,38.8394183,0.21773654676032217,59189.285800000005,3.1917892098320886,0.20023204044339998,0.17189911241845204,39.05746129999999,0.19236206271588485,38.8283985,0.21812291710810677
2021eng,YSE,155.720327,-0.632753,SNIa-norm,0.07995631431128264,-9999.0,-9999.0,59286.7197,2.4440134840054504,0.2085061565,0.10527776641128002,37.8870473,0.11941791219373253,37.6822022,0.16016428807683683,59286.511,2.517256244405808,0.24634441915000002,0.13202987411771397,37.838519700000006,0.14297061146232126,37.7072453,0.149640309869734
2021fnt,YSE,203.247596,32.60959,SNIa-norm,0.03755051102719869,1.07e-05,-9999.0,59286.8174,0.6203847515856352,0.493780795,0.1113273709087975,36.3463769,0.11518990969867977,36.5371665,0.16711240273465652,59286.8713,0.6774705233440127,0.6131252110000001,0.1452800993597419,36.236406300000006,0.13098538265894402,36.5321092,0.1653905807334867
2021fom,YSE,194.800298,-4.203983,SNIa-norm,0.09493634426253644,-9999.0,-9999.0,59289.654299999995,0.6947960204261018,0.1214857877,0.07530470251503878,37.9087621,0.1154154381076898,37.9386146,0.1693364193162239,59289.66420000001,0.6588462339575405,0.148021434069,0.10238710874564581,37.8896486,0.1350592589867129,37.9231328,0.17599941711312575
2021foz,YSE,224.835024,38.515978,SNIa-norm,0.07858880159019879,-9999.0,-9999.0,59297.0208,0.9382789350720966,0.24163279940000001,0.09141896152343987,37.8054129,0.10258457956042893,37.9914341,0.22220262956857656,59297.013900000005,1.0183893116093181,0.2934990042,0.10978478437021108,37.753990900000005,0.11259111584485715,37.9995729,0.20482888974846794
2021frk,YSE,189.840051,-0.414374,SNIa-norm,0.1368959055000643,2.58e-05,-9999.0,59299.3281,1.3093205833560941,0.134872802278,0.12852105074175701,39.524091,0.1990731460518974,nan,nan,59299.339,1.373469693877523,0.145730736182,0.1391225230098235,39.5198522,0.19937070024243778,nan,nan
2021fwm,YSE,159.325711,-5.16066,SNIa-norm,0.0709166939750032,-9999.0,-9999.0,59302.7173,0.6687680539620436,0.08461011711234001,0.06099769863491824,37.5799436,0.05660100386954278,37.5138715,0.15193665626750516,59302.666699999994,0.655225999178775,0.0985034428289,0.07449530584075141,37.5647041,0.07277127725407871,37.500786999999995,0.14235654579610993
2021gba,YSE,219.266186,-8.076434,SNIa-norm,0.10633943299534239,-9999.0,-9999.0,59300.241299999994,0.7250546944886157,0.099349409718,0.07807315492377451,38.304060799999995,0.09754266924459268,37.9418039,0.25959856212003557,59300.3545,0.6200643111806723,0.11402453348219999,0.0903870717293845,38.2909967,0.09775828291817522,37.9209519,0.2637478683068168
2021gcv,YSE,203.0635,31.7204,SNIa-norm,0.13626233385764494,7.54e-06,-9999.0,59291.758200000004,7.598557281484546,0.1977082335576,0.19326298094013009,60.068225399999996,45.36062068959435,38.3440422,0.17986254423631398,59291.4772,7.413211190840342,0.21723125362140003,0.24071049600143382,38.910683399999996,0.29370859348074924,38.3340412,0.2037293686795304
2021gel,YSE,186.634531,31.428385,SNIa-91bg-like,0.060384574451169154,1.46e-05,-9999.0,59287.166900000004,1.226056438342055,0.24106960219,0.1292113655261033,37.4816162,0.13001824794066408,37.4647181,0.17396998626886767,59287.2282,1.1176782900280577,0.25862233907,0.15681534438386752,37.461485,0.16199408006158736,37.4720377,0.18000546277463356
2021gez,YSE,245.541794,21.222222,SNIa-norm,0.03081251630419602,1.49e-05,-9999.0,59303.327600000004,0.6473470784670683,0.94521473,0.14575483307724343,36.09912979999999,0.11301803595869116,36.41974710000001,0.1530887010578834,59303.0942,0.6266469181286578,1.131355966,0.19872684174427177,35.9403833,0.14416903395358519,36.4044463,0.16900550821292773
2021gfv,YSE,235.841889,12.960039,SNIa-norm,0.11742370116595793,4.69e-05,-9999.0,59294.3102,2.768106927125546,0.22901720222,0.1346271939089334,38.7105669,0.22302879597574382,nan,nan,59294.3218,2.8018787910970766,0.2536989198,0.15516079074920758,38.696676599999996,0.24772590242532183,nan,nan
2021gqc,YSE,226.949936,-10.247193,SNIa-norm,0.04875282753110487,-9999.0,10.98553629088756,59303.35170000001,0.4157849323870075,0.17131265362,0.09692428950739422,36.394438599999994,0.09772891061523196,36.5224201,0.10616330979198992,59303.311200000004,0.4160944123633799,0.18992128951,0.10741688982523849,36.3860599,0.09532917434862234,36.5142768,0.11665704137239219
2021gwa,YSE,235.654473,6.854538,SNIa-norm,0.07063026248645654,1.45e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021gyh,YSE,195.966091,-3.451749,SNIa-norm,0.09103484517946078,0.000213,11.505395412445068,59303.66880000001,0.5402282480580767,0.139913950346,0.09811080033683686,37.7322395,0.11373983985284138,37.9623957,0.1853116801810128,59303.7665,0.5016051734183737,0.13752101202699998,0.10149195539267025,37.726277800000005,0.11430362560811434,37.933194,0.18679733891038164
2021hca,YSE,170.195231,14.204458,SNIa-norm,0.13274043071490477,-9999.0,-9999.0,59307.193699999996,1.52294790127574,0.130498246263,0.10478425945149492,38.8099359,0.11645096298953471,38.7766797,0.37337098097992294,59307.0785,1.240712597663218,0.13575578084099998,0.10149545385525192,38.799078800000004,0.11471365834354691,38.7880598,0.3989009995775392
2021hem,YSE,245.316677,14.552684,SNIa-norm,0.03439696271478584,-9999.0,-9999.0,59317.2274,0.29884651579042737,0.108872962137,0.06196421275400018,35.0366021,0.06788448147839095,34.8136183,0.1597898270075728,59317.212100000004,0.30611042125361493,0.13629450631,0.07730497218087247,35.0081917,0.0819204425104624,34.810138900000005,0.17370499922797275
2021hiz,YSE,186.42365,7.228405,SNIa-norm,0.0032592547741811437,7e-06,-9999.0,59318.61759999999,0.1146744958562052,0.41607360199999993,0.07441135868913828,31.795191799999998,0.0697660697815208,32.0829367,0.07436753151147342,59318.60899999999,0.11661475035299984,0.499377428,0.0943317792926478,31.7146823,0.07969404668298626,32.0694583,0.07259207237095516
2021hlp,YSE,158.42065,-3.70665,SNIa-norm,0.06604899313377657,-9999.0,-9999.0,59310.589,0.5718907238276109,0.29108352519999997,0.09731240755770822,37.282517399999996,0.09450374869411256,37.830502,0.19350526942695886,59310.490600000005,0.5937269069193923,0.29677638496000003,0.1175799366022007,37.275711300000005,0.12024115893615638,37.825832,0.2057649851553952
2021hpr,YSE,154.160875,73.400497,SNIa-norm,0.010864049154965734,3e-06,-9999.0,59320.7362,0.05300528275819989,0.1387741646,0.05460454173840696,33.2564381,0.0407666701901196,33.2676752,0.07532626238543912,59320.732599999996,0.049368410955387965,0.19003963529999998,0.07264545863223872,33.211073000000006,0.06033404023434869,33.3020432,0.0637429827805383
2021idh,YSE,155.827592,-0.429375,SNIa-norm,0.09617620200438798,1.8e-05,-9999.0,59309.06709999999,0.16907865033649072,0.034788424023399996,0.033614066750396805,39.3275834,0.1030145904444606,nan,nan,59309.06279999999,0.16569900422030046,0.03952310954733,0.03692029103802767,39.326006799999995,0.10313544111390621,nan,nan
2021iok,YSE,226.887726,-12.214697,SNIa-norm,0.1344613545948511,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021ita,YSE,186.495088,7.235303,SNIa-norm,0.1581602496484418,-9999.0,-9999.0,59317.000700000004,1.9010758822308287,0.37299110641000005,0.2528613791585485,38.874581299999996,0.2241427722241116,39.2208973,0.3777182241601667,59317.0643,2.014764380765105,0.3263681853627,0.24746092578829276,38.894386499999996,0.23778465254879247,50.1333752,23.176582121831185
2021itd,YSE,221.212831,43.316798,SNIa-norm,0.08657622734458517,2.71e-05,-9999.0,59325.391,0.9174197512590488,0.0774912983423,0.06350157993825181,37.686629700000005,0.08135402367375569,37.2726702,0.3755246724676822,59325.39940000001,0.9830359301672564,0.09297150241899999,0.07870954012866273,37.653211899999995,0.09440028404824864,37.254490399999995,0.35063586263792257
2021itp,YSE,186.210229,32.025467,SNIa-91T-like,0.09922981451387947,-9999.0,-9999.0,59327.6767,1.5529993915001985,0.2923969925,0.08581414020885844,37.8165553,0.08915319170904643,37.530344299999996,0.15211738680213407,59327.5587,1.6209516680024112,0.361934304,0.11307105600280631,37.740584999999996,0.11175215163476737,37.511337700000006,0.1671478690522557
2021iuk,YSE,186.493583,6.740844,SNIa-norm,0.08428057252861244,-9999.0,-9999.0,59319.6859,0.25450184675162246,0.2914209351,0.07226718796757085,37.6471277,0.08291761310306767,37.8733728,0.12619840506187077,59319.678100000005,0.2342016011901282,0.3544512458,0.08887908761445024,37.592725099999996,0.09591521985581855,37.8496016,0.14974130558212723
2021iyr,YSE,182.297388,16.867569,SNIa-norm,0.11187042603987056,-9999.0,-9999.0,59325.08359999999,0.3857862620673434,0.0602691950727,0.04645606702577638,38.572715099999996,0.07719339441940597,38.09975909999999,0.25285356840904966,59325.08039999999,0.37724771702432003,0.06778249768899999,0.052583554269728286,38.5671718,0.08169709520392995,38.1067542,0.24660528826925027
2021jkd,YSE,232.531859,-0.565288,SNIa-norm,0.07762196606026693,1.59e-05,10.831501007080078,59324.716799999995,0.657995258341612,0.12745836659999998,0.08262841870093919,37.905736600000004,0.1102682518245392,37.85757,0.22368824345503735,59324.673,0.6589772378465653,0.13969108689409998,0.09640693451493089,37.8949398,0.121634546309673,37.877908500000004,0.17637129454009798
2021jof,YSE,242.843725,28.873099,SNIa-91T-like,0.11739734960243729,1.41e-05,10.492919921875,59330.63990000001,0.374590429669518,0.087671334596,0.07639283767483289,38.2407733,0.08509723154785945,38.0481663,0.17370138627630463,59330.60890000001,0.38669211266841635,0.08214464387800001,0.06249686626629463,38.2528765,0.07885342565640378,38.04320020000001,0.1835637572070261
2021jox,YSE,187.211175,19.331092,SNIa-norm,0.17419367501233135,-9999.0,-9999.0,59325.0732,1.038798228724014,0.183612237068,0.15383075007780608,39.45859970000001,0.181547612459955,nan,nan,59325.0439,0.9999413932825897,0.19267122493099997,0.16539921417102954,39.43908629999999,0.1946183784289398,nan,nan
2021jze,YSE,154.972375,-3.7354,SNIa-norm,0.04861263054189309,3.3e-05,-9999.0,59331.90260000001,1.480585438264262,0.48011313200000005,0.11158387524193886,36.34435309999999,0.07840759957038596,36.5327138,0.15993614291197605,59331.77440000001,1.4443076680541684,0.569321997,0.14118580626311908,36.257401800000004,0.11046134915326716,36.54093950000001,0.16406959940753796
2021jzf,YSE,244.142,20.919511,SNIa-norm,0.07708806336949277,1.38e-05,10.068349838256836,59332.6099,0.6487464759057201,0.34500983153,0.13010197938775014,37.801446899999995,0.10156384312534664,38.004999,0.15801259696302705,59332.380099999995,0.6030207210370618,0.3729959627,0.1530207976158628,37.761939899999994,0.12470639782300662,38.0000056,0.15857441372630085
2021kbj,YSE,238.592411,24.490423,SNIa-norm,0.13662745311624885,-9999.0,-9999.0,59334.9483,0.7776998842741798,0.15769108842599996,0.13065249242232463,38.5282062,0.1641563554102002,38.4835483,0.23801874782695162,59334.9303,0.8307417829867867,0.18639092620439998,0.16787954761451873,38.52111289999999,0.1647219761403742,38.4886072,0.20034123092404116
2021kcc,YSE,194.0331,-4.960614,SNIa-norm,0.18468193085764686,-9999.0,-9999.0,59331.1735,1.326192953532809,0.21140719368100003,0.18445690291598887,39.7218736,0.2367267804517267,nan,nan,59331.129199999996,1.2445189271360357,0.2828282475542,0.25749589827095376,39.631113400000004,0.29421969159191236,nan,nan
2021kfy,YSE,196.519226,23.801101,SNIa-norm,0.15491783986106814,-9999.0,-9999.0,59327.9114,6.565166413732334,0.16002940800200002,0.13954419731399126,38.9338321,0.19688828304292266,nan,nan,59327.9683,6.341650030551879,0.16109632039709998,0.14640008683942446,38.9279401,0.20394217376989493,nan,nan
2021khl,YSE,244.473545,32.109015,SNIa-norm,0.06397552536161533,8.26e-06,11.022689819335938,59331.9895,0.5426783117096555,0.18489886646999998,0.11103922921281871,37.499915699999995,0.09323474482997197,37.7050061,0.13302577288927878,59331.9298,0.5131393183141572,0.21286212161999998,0.13060330008538787,37.4743389,0.11602097705497053,37.7022179,0.14651318339859395
2021kwa,YSE,187.640649,11.517883,SNIa-norm,0.08999349143066167,3.14e-05,10.820528507232666,59339.9338,0.45466202832429453,0.330856578,0.06915714205109923,38.139304900000006,0.07587214380779016,38.0206369,0.13312257520191695,59339.905900000005,0.490362304831831,0.41981163800000004,0.10230075064976286,38.05288409999999,0.09419677445215417,38.018785900000005,0.1234109110702535
2021kyp,YSE,205.024564,29.447669,SNIa-norm,0.12555002300958484,-9999.0,-9999.0,59342.9741,0.8342416856043576,0.09656324653300001,0.07948747986768541,38.639758799999996,0.10309313635038948,38.488648700000006,0.2569344681398547,59343.000100000005,0.8500764612669397,0.1183398390615,0.10780941831542325,38.6269504,0.10369250117457875,38.500901899999995,0.255505826247446
2021lfv,YSE,233.320616,10.271486,SNIa-norm,0.4774575082872832,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021ljb,YSE,189.25018,-5.533179,SNIa-norm,0.12543521024801763,-9999.0,-9999.0,59350.075,0.8360113635590538,0.07392194695099999,0.06305758395573662,38.7440704,0.07997157672473393,38.463074299999995,0.17275197020442337,59350.0711,0.863014941933262,0.105842497264,0.09646589992236121,38.715009300000006,0.09535306667071596,38.452617599999996,0.16616914457937132
2021log,YSE,229.866857,13.849511,SNIa-norm,0.14844152617074843,2.95e-05,-9999.0,59347.181599999996,2.2697712307631246,0.11606923684623001,0.10864113704062787,39.4419303,0.17684802880414022,nan,nan,59347.0618,2.177755900003468,0.118619391652,0.10718523738804651,39.437835099999994,0.17893075023033334,nan,nan
2021low,YSE,176.192743,20.126208,SNIa-norm,0.023059519395914888,7.02e-06,10.95389159296029,59358.4058,2.008991378776881,0.10735954062599999,0.0636398778767698,34.818147100000004,0.061661826859005855,34.779563200000005,0.1450156931016777,59356.08260000001,2.0011939536182712,0.16794853872800003,0.09300757744852811,34.7296273,0.07801946042308928,34.766770900000004,0.08683591528388468
2021lta,YSE,246.502421,28.427454,SNIa-norm,0.10280578839645126,-9999.0,-9999.0,59353.4887,0.4097588437117999,0.116519140094,0.06944159459481382,38.1078057,0.08119983003375068,37.90561929999999,0.17611789579003612,59353.4768,0.39849938519401107,0.14105953555,0.08011539851096841,38.0836433,0.09140163606363946,37.8559092,0.22333836664433626
2021luu,YSE,243.082161,26.783494,SNIa-norm,0.10432167042707925,-9999.0,9.532651901245117,59354.139,0.44719011616983495,0.20763535419999998,0.06985548968553354,38.1298872,0.0819633742360574,38.1634142,0.1734001278498952,59354.164,0.4366279881089603,0.24335190683000002,0.0923120466660255,38.098574199999995,0.10002544443470374,38.1629455,0.16832916568363898
2021lxb,YSE,195.494387,28.008555,SNIa-norm,0.028349245530386223,1e-05,-9999.0,59356.1343,0.09493950705583044,0.08895383320400001,0.050905774094632344,35.236772599999995,0.05446152099638791,35.1266032,0.08621138573158434,59356.12889999999,0.09856363426729922,0.125759701609,0.06489332489506953,35.2048174,0.060659807428312666,35.1288207,0.09297628623208194
2021lzc,YSE,227.340624,-11.119413,SNIa-norm,0.10660448302538686,-9999.0,7.795818567276001,59355.5053,0.44768505670840847,0.4484512580000001,0.11090384942827473,38.215093499999995,0.11373838704566716,38.32954459999999,0.2019567341557097,59355.502799999995,0.4649431793241428,0.5281982242,0.14449487985193335,38.1318009,0.14271541587785805,38.333634700000005,0.19521015246628431
2021lzg,YSE,181.720142,17.986489,SNIa-91T-like,0.4774575082872832,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021mfy,YSE,176.079769,19.318463,SNIa-norm,0.09035207283299969,0.000724,10.463508129119873,59360.3293,0.4003392436421116,0.058311689149899995,0.04592117613910832,37.9312408,0.05311552951218667,38.0640164,0.14953620374691856,59360.331,0.4305566164861149,0.073730215168,0.059596963502349255,37.9137797,0.07672251128521522,38.07259140000001,0.1668947983792185
2021mgc,YSE,331.873994,3.096954,SNIa-norm,0.08334756039793369,-9999.0,10.162718296051025,59349.2674,0.6750090666057974,0.8832268259999999,0.08603293183832411,37.58105929999999,0.09809308800068431,38.1180083,0.1781083967170273,59349.1273,0.6238947908101907,1.083511272,0.11758410612023215,37.384142999999995,0.12229174481950938,38.08934059999999,0.18365626532095236
2021mgd,YSE,194.680401,3.60355,SNIa-norm,0.11487864047600557,-9999.0,-9999.0,59357.2213,0.41276665320734635,0.063187993478,0.052737235706388934,38.6448483,0.07996740634227177,38.3275832,0.1767140165288538,59357.1925,0.40663712324375595,0.06746545268329002,0.05378691242511796,38.6386671,0.07796831130395238,38.3291803,0.1738162433776257
2021mim,YSE,235.089034,7.281499,SNIa-norm,0.039210859667457014,1.08e-05,11.147954531718318,59361.1268,0.33460687380861126,0.2604203098,0.08272888866647118,36.145679900000005,0.07223536617191056,36.3143998,0.10591627976831512,59361.0269,0.3541841187858173,0.2837681433,0.10285553434439955,36.1225257,0.08869003703635493,36.27383809999999,0.13801350230462955
2021mqf,YSE,160.260883,-3.937256,SNIa-norm,0.08473885623900518,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021mwb,YSE,242.237984,35.421083,SNIa-norm,0.04425831819958592,-9999.0,8.932313608123044,59370.2404,0.451871486154948,0.14034934198000001,0.061362198917816926,36.38806660000001,0.06758570325475648,36.278485499999995,0.12527611288569745,59370.1762,0.4614905849527949,0.17134224407,0.07959395793236998,36.3557803,0.06936062962452126,36.2726531,0.1383143974804864
2021nlj,YSE,187.862615,4.22653,SNIa-norm,0.09338090153021794,-9999.0,-9999.0,59369.1276,6.997312215415304,0.177766956365,0.12728019707615593,37.615774099999996,0.3525388770890242,nan,nan,59371.20480000001,6.07907204760723,0.204018148824,0.16471174235845318,37.8293621,0.31150696902892877,nan,nan
2021nsh,YSE,333.86416,5.544722,SNIa-norm,0.08278380372063929,1.03e-05,10.908380031585693,59373.02300000001,0.2574703866459918,0.9857238469999999,0.11047990523262406,37.4578839,0.10626983631675542,nan,nan,59373.008700000006,0.24558971883939454,1.214808565,0.13912239064254098,37.23844809999999,0.1215236919962111,nan,nan
2021nsi,YSE,315.944858,-0.960106,SNIa-norm,0.13242224392449525,-9999.0,-9999.0,59368.6932,0.8991405674309851,0.1351687570802,0.10872223545634932,38.7840393,0.11905486460245963,38.930854,0.21622856611465563,59368.7424,0.8905965641073953,0.16263976480700001,0.12312749145756582,38.7513874,0.1357093795625048,38.9187336,0.20356298153406957
2021nyt,YSE,245.807564,26.47594,SNIa-norm,0.0648466279962253,9.41e-06,11.071776866912842,59376.6465,0.2720804109082539,0.2764977922,0.06097299698644359,37.079386899999996,0.05602179663657728,37.06091469999999,0.11998433836926377,59376.6588,0.2797187158559183,0.3362628105,0.07980775972151367,37.022385,0.07181641870074011,37.060594599999995,0.123364557028508
2021oal,YSE,237.166533,20.059356,SNIa-norm,0.10456777401651646,1.06e-05,-9999.0,59375.959899999994,0.6816171872833013,0.009535888061,0.00991107433259236,38.6147258,0.06769715927836252,nan,nan,59375.9516,0.6205783109325849,0.0115020370853,0.011609627698525206,38.6122311,0.07049377080841969,nan,nan
2021oat,YSE,195.034431,28.170293,SNIa-norm,0.023344549915261713,6.67e-06,-9999.0,59377.51889999999,0.17706719063633092,0.01810578210807,0.017598137067300228,35.032789900000004,0.05140019307346983,35.0577232,0.09517086666496222,59377.5018,0.19302010257972796,0.021379307756100002,0.01888410186591512,35.034608999999996,0.03527720849216961,35.0530183,0.10304307999623279
2021oaw,YSE,188.534174,3.824729,SNIa-norm,0.08849698947396469,2.15e-05,10.826887130737305,59375.2144,0.6499174101376289,0.49155726000000005,0.09550102796965276,37.914917,0.09827306554188688,38.26117570000001,0.1609770952014914,59375.181800000006,0.676112978724672,0.6085498170000001,0.12058175851335687,37.8003078,0.11703376751673,38.23466989999999,0.17224514757748627
2021oez,YSE,227.453641,0.533519,SNIa-norm,0.03975550312209655,9e-05,11.597712784487243,59379.811,0.2896877629448901,0.041753781731699996,0.03351459542207659,36.0659657,0.05955170705790046,36.1578994,0.10396315597191153,59379.798200000005,0.2779510028764685,0.04656328969180001,0.03849264144227642,36.0682006,0.04859487235953994,36.138568,0.11376931192549247
2021ofq,YSE,209.871336,35.422781,SNIa-norm,0.1258244795471139,-9999.0,-9999.0,59381.3024,0.693191344435395,0.055185066206,0.04914503537867561,38.5644196,0.08161670929313423,38.6468009,0.26191708204924324,59381.3248,0.7436161375333189,0.0596399595438,0.05592312020005401,38.55385739999999,0.0834932925763502,38.61710120000001,0.25543955727052153
2021ojn,YSE,220.208679,42.253241,SNIa-norm,0.08712981031697602,9.62e-06,10.630302906036377,59382.52619999999,0.4279410707094879,0.0532101699981,0.04052069403735994,37.792397300000005,0.06086964319519209,37.61511260000001,0.12686858114300792,59382.4834,0.43724642937366637,0.066413174204,0.049824172460220556,37.7828066,0.0672520441060343,37.581863500000004,0.1520577312001925
2021orm,YSE,239.183639,25.674094,SNIa-norm,0.07438475987277839,2e-05,10.729928016662598,59377.79840000001,0.40004679726237447,0.2912997255,0.07038724075524398,37.3620337,0.06977625279642073,37.4700794,0.17321359881845294,59377.7916,0.4077614989181456,0.374946412,0.09302249678965974,37.286233300000006,0.08307241239491014,37.4602563,0.1542118448119664
2021pbf,YSE,222.86508,-11.900588,SNIa-norm,0.0707822009318193,-9999.0,9.386821269989014,59383.1469,0.3040236668419334,0.0648959480508,0.04712748517095536,37.4583919,0.06765289442728976,37.6046468,0.17062210604068873,59383.126,0.3318794962031102,0.07640571670219999,0.056580800212024523,37.445363099999994,0.07620826430506071,37.6123773,0.11613296945617982
