SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
PS16ez,FOUNDATION,141.1102249,5.1707769,SNIa-91T-like,0.0927407920315327,7.6e-06,10.43,57401.6475,0.5149502403144904,37.5540303,0.07563235439882844,-0.5789784950999999,0.2132738106025783,0.316338572,0.07563610552763023,37.3196802,0.10782745739355994,0.407170161938,0.407170161938,57401.6365,0.5271031682696712,37.4904271,0.08866612270529278,-0.5803733883,0.20950144862324693,0.37756270129999997,0.09636556725245833,37.3089188,0.11635279165778538,0.413086486206,0.413086486206
PS16fa,FOUNDATION,154.8192823,4.7617065,SNIa-norm,0.047612038325527184,1.01e-05,10.834,57400.21690000001,0.3739042524496323,36.5723394,0.06832076059032131,0.33294053962,0.1860298083611635,0.2136331695,0.0672753579292543,36.7012881,0.09660005977425681,-0.09248177306,-0.09248177306,57400.20359999999,0.3785855781722064,36.5172474,0.08608348467179988,0.35072995789712996,0.18531290599365127,0.2637438037,0.0832439959964639,36.7001069,0.10238431472833144,-0.0883523945,-0.0883523945
PS16fbb,FOUNDATION,1.7630911,-20.6968108,SNIa-norm,0.05090191428364752,0.0001,9.505,57721.0915,1.2536258413098107,36.65200419999999,0.07569849299926658,0.020260594826,0.3022786022189874,0.072303751638,0.05090141457663156,36.6788492,0.11447351737131171,0.31354726684,0.31354726684,57721.0642,1.1680831990914848,36.6349961,0.07410951878665795,0.010001827273999998,0.29401100754663406,0.09075985692465,0.07004185563871843,36.66719959999999,0.12145150299539335,0.29484344378000005,0.29484344378000005
PS16n,FOUNDATION,75.9332681,3.4125103,SNIa-norm,0.05313656022660851,2.22e-05,10.39,57392.123700000004,0.5142064857622468,36.8103142,0.08553018530530608,-0.24505333076799998,0.2249162088358328,0.1253446484579,0.07721134343087298,36.8345905,0.11148801325591028,-0.1515969248565,-0.1515969248565,57384.5585,7.520705269454503,36.9606446,0.0643025679956875,-1.5856541769999999,0.19271904771781556,0.0286391788044,0.02701271573829805,36.73291220000001,0.1386145321067023,-1.226416581,-1.226416581
PS17akj,FOUNDATION,207.4547791,-3.0800201,SNIa-norm,0.04789096462193188,5.7e-06,8.978,57795.2295,6.662326902066525,36.4990183,0.06836424880820374,-1.650992536,0.22408489175093155,0.14774989189999999,0.07126917472171265,36.4968228,0.09213743636633301,-1.076597311,-1.076597311,57799.0145,0.3801312273413054,36.399299899999995,0.08346500602042742,-0.938621445,0.21083791766163643,0.19938486922,0.09075649861650277,36.4479017,0.1014277197175899,-0.696240921402,-0.696240921402
PS17bii,FOUNDATION,171.4093944,7.3336027,SNIa-norm,0.07429990116695998,1.74e-05,10.873,57812.139299999995,0.4658385020584233,37.3530141,0.06679893705134841,0.8434370479,0.28976555918322056,0.07173380116710001,0.052159779647219656,37.1644419,0.16526093208738105,0.7564815782400001,0.7564815782400001,57812.143899999995,0.448667794698906,37.327804799999996,0.08691439637344327,0.865837087738,0.302438121141482,0.091137706218,0.06916122243100255,37.1270259,0.19626655573273302,0.79241859102,0.79241859102
PS17tn,FOUNDATION,145.8068086,41.3173236,SNIa-norm,0.0459423165341938,1.1e-05,10.464,57785.3452,0.285966711349402,36.3376631,0.06007753280877966,0.28178588124,0.18425605061143743,0.2899132902,0.06646493646997027,36.49532859999999,0.09280303444413876,0.17829089594800002,0.17829089594800002,57785.3338,0.278563385964515,36.284268600000004,0.07705500343287254,0.2892469716319999,0.1979551683550669,0.3462287173,0.0804531973102174,36.4936091,0.0934955557617045,0.2033727098382,0.2033727098382
PS17yt,FOUNDATION,150.9914664,49.0412481,SNIa-norm,0.07060821389976395,2.1e-05,10.485631942749023,57787.96609999999,0.4651674859660882,37.414024999999995,0.04442514147416991,-0.43262667843,0.20171760195345367,0.042940062319199994,0.033636531275277756,37.408614199999995,0.1303199876395021,-0.689600184352,-0.689600184352,57787.9216,0.452563188958293,37.4044659,0.06314457828816344,-0.4286127888,0.2028399987994512,0.051203293263030004,0.04360886781682291,37.394805,0.12588627270278535,-0.7075746083700001,-0.7075746083700001
PSNJ0107203,FOUNDATION,16.8346126,32.3997363,SNIa-norm,0.016701520890161952,3.9e-05,11.043,57352.07809999999,0.21276839520932678,33.9213511,0.04051528204011414,2.07116958,0.17174333846826084,0.03998256432393,0.030868682857188797,33.8266049,0.08488751607857307,2.210164015,2.210164015,57352.0826,0.20385592951888187,33.9101949,0.04808938098988184,2.07531885,0.16532536788036342,0.0464928544556,0.03484798877893576,33.819997900000004,0.08659688623495643,2.2161658500000003,2.2161658500000003
PSNJ0153424,FOUNDATION,28.4267229,29.9362845,SNIa-norm,0.02548366310135794,7.3e-06,10.651,57394.133799999996,0.3848084718401995,35.121505600000006,0.06965031090124438,0.5317823867,0.1608058442536121,0.329385151,0.06542863433315874,35.1686071,0.09138625268381449,0.37187306475,0.37187306475,57394.084,0.39797487357880373,35.0458108,0.07409023716630962,0.5333548837,0.17300695054202372,0.408237684,0.08091999303627098,35.146291500000004,0.10482089447123606,0.38001793350599994,0.38001793350599994
PSNJ0252467,FOUNDATION,43.1946106,46.9464372,SNIa-norm,0.02796341194147052,2.8e-05,10.842,57290.49790000001,0.4567117143231074,35.519612900000006,0.05859951453374002,-0.5189705166999999,0.18693311678521762,0.049736261054,0.03709670429061031,35.384278699999996,0.08769884615153162,-0.5278665775500001,-0.5278665775500001,57290.4346,0.45585396784504906,35.5067798,0.06097848253244765,-0.5267614354599999,0.18730197644324773,0.060950539281800005,0.04830564990874838,35.372017400000004,0.09775928261418465,-0.5409476036099999,-0.5409476036099999
PSNJ0309425,FOUNDATION,47.4272605,40.9748741,SNIa-norm,0.02143869810093755,9.7e-05,10.415,57361.829,0.3462932283484898,34.196616199999994,0.05172527097618701,-0.24555197888359998,0.17231972831589984,0.15187854829999997,0.06191670043063727,34.2363764,0.08904955262683799,-0.269753343105,-0.269753343105,57361.7795,0.33001477239647053,34.18088899999999,0.07497802504067458,-0.258995992989,0.1715931679806756,0.17046256558599998,0.0827193216550483,34.2250236,0.0976511842377755,-0.2822479097,-0.2822479097
PSNJ0717457,FOUNDATION,109.4403326,23.3445942,SNIa-norm,0.008632205150404417,7e-06,10.716,57157.100399999996,0.3968876919230661,32.8197888,0.0629133430566203,0.04603497958600001,0.4466494125224692,0.2366470921,0.08642044284956,32.900183600000005,0.14105862366775018,-0.618365555343,-0.618365555343,57157.0703,0.41731032817314745,32.7804077,0.07431639906985531,0.098718767384,0.45804461191318413,0.26378241558000004,0.10547338908368886,32.9007712,0.1385431291351541,-0.6101508563760001,-0.6101508563760001
PSNJ0859349,FOUNDATION,134.8954275,45.9258557,SNIa-norm,0.029560216621593596,1.44e-05,10.65,57098.2408,0.6076638544460904,35.5452195,0.06053990576264566,0.55295471177,0.18186503238499785,0.2048234007,0.06951891247555322,35.534653600000006,0.09235840138850389,0.39486386314000005,0.39486386314000005,57098.2274,0.5742031347875977,35.5060347,0.07671209204493123,0.5604595294000001,0.17190579243047674,0.24276526835,0.08814034214474847,35.5235264,0.09129416719068095,0.4011910120800001,0.4011910120800001
PSNJ1204051,FOUNDATION,181.0212983,14.0681129,SNIa-norm,0.04564471064845801,1.36e-05,10.6,57169.9465,0.4494082219985996,36.4920422,0.06474830668951906,-1.1122346440000002,0.18706579794678466,0.15554053757,0.06625309664983699,36.519095799999995,0.09227167183030774,-0.9935577825,-0.9935577825,57169.8935,0.42380154553745136,36.4753888,0.08916574025128701,-1.1248209180000002,0.18629813457054065,0.17133761985709997,0.09172650263239406,36.516741499999995,0.08890884336077055,-0.9900409474999999,-0.9900409474999999
PSNJ1300323,FOUNDATION,195.1346513,27.9780872,SNIa-06gz-like,0.024551251386050545,0.000167,8.239972591400146,57170.5115,0.24437215471505885,34.5899255,0.05164931480426462,-0.27691271468100004,0.17592003214810759,0.13060872499999998,0.05989800874953715,34.3771219,0.08426217140799322,0.49924819359000006,0.49924819359000006,57170.510599999994,0.25382600339595524,34.5654957,0.06553537435240597,-0.25639181950800005,0.15895178770368892,0.14836702919,0.07481490659191298,34.382261199999995,0.08854447444397649,0.51089149586,0.51089149586
PSNJ1602512,FOUNDATION,240.7135836,47.224775,SNIa-norm,0.020354914999229232,0.000127,11.74,57171.8425,0.21157445497987645,34.7881878,0.048869329964303994,-0.9476672460000001,0.17570033970151988,0.371477818,0.06511230302154022,34.934455799999995,0.09445717064553648,-1.1643938253000001,-1.1643938253000001,57171.8205,0.2161706501818174,34.6972352,0.06693611372764326,-0.947668354,0.17521468748023006,0.459551653,0.08164144623672825,34.91905199999999,0.10488182605199071,-1.1706004234,-1.1706004234
PSNJ1628383,FOUNDATION,247.1596639,39.5489109,SNIa-91bg-like,0.030388222775103967,1.13e-05,11.478,57161.2915,0.5021331994601241,35.794760800000006,0.0627668619843307,1.9849242999999999,0.1722427512103485,0.096424220795,0.062096318728619114,35.680084,0.08670377871811584,1.850997724,1.850997724,57161.2459,0.5118624717635823,35.77065399999999,0.07721254110570364,1.9765548899999998,0.17760701629267886,0.1215105752888,0.07897894638222097,35.6585429,0.11646258605058538,1.862452325,1.862452325
PSNJ2043531,FOUNDATION,310.971623,12.5084909,SNIa-norm,0.01507025903900491,1.7e-05,11.145,57225.1556,0.18886143068406297,34.264494000000006,0.0480599326258372,2.8524221400000003,0.17546200345607707,0.3060466903,0.06881198035877427,34.357079899999995,0.1038400194818452,2.32218237,2.32218237,57225.127700000005,0.1873571722674636,34.1922807,0.07393492434235674,2.8625106000000002,0.16270779846165948,0.3826768991,0.08589036795810476,34.3488254,0.10086350705205528,2.3320862700000005,2.3320862700000005
PSNJ2310226,FOUNDATION,347.5942057,7.5889878,SNIa-06gz-like,0.03777479952480992,9.3e-05,11.897,57280.8989,0.32321632075127404,36.20800930000001,0.06935657592117715,-0.037982841239,0.19877409668116466,0.33173348399999997,0.07268599149431576,36.102455199999994,0.0964382198765614,0.19427407954599998,0.19427407954599998,57280.8474,0.34428656668532037,36.1107218,0.07931176901797109,-0.06798787218840001,0.1889742813724057,0.434373523,0.08723897133244678,36.0837,0.11767109517634303,0.206918156764,0.206918156764
PSNJ2352371,FOUNDATION,358.1547604,14.552489,SNIa-norm,0.025980606890384148,7.6e-06,10.851,57285.4793,0.408584764767413,35.2307993,0.06684361666988096,2.65507705,0.19521399142325196,0.222535803124,0.07933575760620161,35.3187249,0.11147117954875159,2.25155365,2.25155365,57285.436100000006,0.4123430489288231,35.1712242,0.08717973339234293,2.6524675699999998,0.18013917771155474,0.27537115460999995,0.09099504725394651,35.3250231,0.09370535009480511,2.24451675,2.24451675
PTSS-16efw,FOUNDATION,263.9074994,8.8090323,SNIa-norm,0.03576010574622261,2.3e-05,10.739,57509.336299999995,0.5293697290174317,36.0210741,0.07338956778173591,0.15480217146800002,0.1953404848081794,0.14553343509000002,0.07693416149733928,35.984662500000006,0.09670642245347527,0.237515399086,0.237515399086,57509.3317,0.48405073081257227,35.9893049,0.08680619854589883,0.140946576676,0.19831858318423123,0.17277250007999997,0.09467744056607648,35.9458655,0.13991034136099442,0.24960487195199998,0.24960487195199998
PTSS17-niq,FOUNDATION,215.0694077,15.3416614,SNIa-norm,0.06913579527074026,1.36e-05,10.776,57843.5268,0.635406767354494,37.2808868,0.07253395195189648,0.565726615877,0.2466193330440597,0.12715697492,0.07030735035743747,37.347208099999996,0.12514083212281268,0.04293099043627,0.04293099043627,57843.498700000004,0.6492367133796367,37.256416300000005,0.10106946821028598,0.56209978857,0.2494428338878602,0.15444445076,0.09714289314440638,37.3363116,0.13326724971064718,0.023339007340000002,0.023339007340000002
SN2016ajf,FOUNDATION,49.9771269,41.5650206,SNIa-91bg-like,0.021616387694449606,2.8e-05,11.548,57441.1625,0.23766310189012463,34.5914093,0.058244982818350825,3.7689476799999997,0.22375050681600164,0.6053348169999999,0.07814789169691982,34.92478440000001,0.10420014825632447,2.7302346,2.7302346,57441.0951,0.25405902857407786,34.45048450000001,0.0788277738474835,3.75553566,0.21861794280608443,0.74475415,0.09135619028898644,34.9332722,0.09680069362953968,2.70589163,2.70589163
SN2016aqa,FOUNDATION,170.9697419,-5.5518051,SNIa-91T-like,0.056256818842320575,0.000297,10.306,57442.961,0.43851909878582224,36.3693667,0.07344902763896895,0.029818137362109996,0.22312425458486057,0.448709335,0.08266780046129675,36.567386400000004,0.1207541821016565,0.041440729373,0.041440729373,57442.841,0.4711676983834199,36.268131600000004,0.10980814314721851,-0.008106886397,0.221254176054858,0.563479964,0.11102569504186274,36.5624851,0.11443682776095288,0.010550288951000002,0.010550288951000002
SN2016aqb,FOUNDATION,170.4932366,-13.9836688,SNIa-91T-like,0.0639389333803721,3.97e-05,10.397,57451.0098,0.36789123392659107,37.027657,0.05105099069557805,-0.843378328,0.20555746000733327,0.0525245147312,0.037686725729830575,36.8715744,0.0979355356581052,-0.38486289163699994,-0.38486289163699994,57451.01730000001,0.36283702953266617,37.019683799999996,0.054904099460422885,-0.840769936,0.21062064743345063,0.060098534477070004,0.04473499217814431,36.869533999999994,0.09574045803107484,-0.379468643991,-0.379468643991
SN2016aqt,FOUNDATION,206.4613551,26.7963166,SNIa-91T-like,0.05101572635292913,8.9e-06,8.854,57454.0079,0.3783220717853543,36.244227200000005,0.06392179362439696,-1.0311503359999998,0.1700961869624393,0.1951981219,0.06761139904357394,36.156504999999996,0.09004477616719378,-0.33679656488,-0.33679656488,57453.9501,0.38856143658366865,36.227162899999996,0.07388433672700856,-1.004693648,0.1632737309741959,0.209388827,0.0820882043286026,36.1294971,0.09534823837696228,-0.30043288768000004,-0.30043288768000004
SN2016ayg,FOUNDATION,112.5724357,25.0320553,SNIa-norm,0.04345039260460649,0.00012,8.482,57467.4753,0.36649680762595965,36.4310021,0.05720668672095953,-0.197074520935,0.18875724515082437,0.064935163265,0.04595003253556059,36.2633175,0.10547402184305847,-0.13774192612000002,-0.13774192612000002,57467.484,0.3808726821392087,36.4252272,0.06253328058050378,-0.19446727640400002,0.19507017701807924,0.079002090511,0.053971419677303865,36.2527044,0.08905701556104363,-0.153832610291,-0.153832610291
SN2016blh,FOUNDATION,212.4186302,-0.6568315,SNIa-norm,0.023724012429959127,0.000213,10.182,57480.9703,0.35012556319126803,34.9996251,0.08181183948543168,1.7587975999999998,0.2033621130123308,1.225152441,0.08948415975636424,35.3925089,0.117831027623415,1.85975723,1.85975723,57480.8148,0.3100983069931984,34.729155600000006,0.10191762766391295,1.70631284,0.20370803229900977,1.5107917,0.11028787607488867,35.4278249,0.0966313143343813,1.8374013610000002,1.8374013610000002
SN2016blm,FOUNDATION,237.1614062,-3.3176336,SNIa-norm,0.031179803729418698,3.52e-05,9.056,57481.4145,0.3776503012047696,35.719114700000006,0.047559490471513886,0.042320445872,0.17722702777563445,0.06668041689399999,0.04605654306554981,35.81679820000001,0.09264520806150744,-0.77178255038,-0.77178255038,57481.3883,0.3982877226327026,35.7073666,0.06803709976505472,0.026395984924000002,0.17751551063771137,0.079217654684,0.05596382134803755,35.8068944,0.10880489763167825,-0.7930471032,-0.7930471032
SN2016coj,FOUNDATION,182.0281538,65.1772349,SNIa-norm,0.005768257185442604,6.3e-05,10.623,57547.785299999996,0.26715896017172985,31.9239744,0.062072758796754134,1.35928129,0.1617041354328265,0.1288366581736,0.06303332773617613,31.929906600000002,0.06773374961154893,1.33802533,1.33802533,57547.7636,0.2723142302561024,31.904430100000003,0.050876715931651925,1.3453797909999998,0.16256137361159115,0.150742492866,0.07247726643466079,31.9235472,0.07801388909777536,1.320253757,1.320253757
SN2016cuv,FOUNDATION,244.8109422,40.4207207,SNIa-norm,0.08349746410231575,0.000165,8.963,57555.3448,1.165981543593252,37.842888699999996,0.08965421263002644,-0.130185222966,0.2891496866861703,0.120787993413,0.08305052156647272,38.0343593,0.13583312480212612,-0.96458634538,-0.96458634538,57555.2365,1.2796396953830076,37.8282291,0.1043798714465102,-0.16752593082464,0.2820235661748415,0.141104909229,0.09776499375072323,38.0346302,0.14251101202349242,-1.01378745027,-1.01378745027
SN2016esh,FOUNDATION,241.0597782,16.6902419,SNIa-norm,0.04596149646966769,2.56e-05,9.776,57612.571,0.39069041452278214,36.3150106,0.05800760715320051,0.31949039746,0.2612427466677996,0.04037401525,0.0349250571377229,36.285713300000005,0.09487368008625989,0.08072535492,0.08072535492,57612.5793,0.4116084425762154,36.2977937,0.0572137410969603,0.324963564416,0.2696490353946789,0.045862251174,0.03381538035298765,36.26323059999999,0.11536947804181134,0.1310558654298,0.1310558654298
SN2016gfr,FOUNDATION,274.8983084,23.7861893,SNIa-norm,0.016770268450182296,0.00012,9.784,57657.2888,0.3509908260908399,34.0665778,0.03777776868953475,-0.527586916,0.16414204130564156,0.09050471814,0.05109422680640212,34.106833099999996,0.0865362212855981,-0.76637236747,-0.76637236747,57657.2509,0.3300290744767246,34.049894099999996,0.05251626238785487,-0.513504968,0.16047572500900836,0.102912061058,0.059922879557706005,34.08845600000001,0.0964214171437031,-0.7839704543,-0.7839704543
SN2016glp,FOUNDATION,354.0583171,23.6959698,SNIa-norm,0.08405765164379152,0.00012,10.905,57658.6978,0.6555876447890875,37.5570539,0.11701883183825566,-1.073513065,0.2693608905021157,0.738139055,0.11621747155171624,38.08804550000001,0.19300476983678408,-0.250978062994,-0.250978062994,57658.573,0.6029684900557395,37.4055899,0.13296062781135626,-1.085284664,0.2746903742256054,0.893224429,0.14444042550689526,38.0803865,0.1751128262799443,-0.28060856136999995,-0.28060856136999995
SN2016glz,FOUNDATION,1.4732305,8.4301882,SNIa-norm,0.04080676372452305,7e-05,7.829778432846069,57664.44040000001,0.41570162376402153,36.064719100000005,0.055273837257693796,-1.0321706959999999,0.18224881573970672,0.16072039067,0.067274494899632,36.160982600000004,0.09995181747842306,-0.8312626114,-0.8312626114,57664.4311,0.4259140641021165,36.0247296,0.07492542948719082,-1.025784555,0.184864306890354,0.18936593847,0.08667558692318246,36.1537113,0.09105353887856313,-0.85279940122,-0.85279940122
SN2016gmb,FOUNDATION,8.6860783,-6.1588912,SNIa-norm,0.05852318673073491,8.01e-05,9.64,57657.016,0.704772303655568,36.9500971,0.06412937487290847,-1.027419768,0.21862546127648577,0.07660945505879001,0.06091656203154032,36.9848424,0.15912565048489205,-0.77393744308,-0.77393744308,57657.0045,0.751524949685598,36.9430605,0.0789114707108541,-0.9851416380000001,0.20409230777782625,0.0677969438058,0.05709250787113571,36.979638099999995,0.15277607711415414,-0.760465436592,-0.760465436592
