SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
PS15zn,FOUNDATION,162.4593122,17.8833593,SNIc,0.056134200680925735,1.14e-05,10.432,57128.824,0.5759722215523232,37.3320174,0.08586730621860668,0.751160792399,0.29608317214134083,0.8659196220000002,0.0870945854192275,37.6182097,0.141794253254178,0.9110676311399999,0.9110676311399999,57128.741700000006,0.5727749208895175,37.1197168,0.09957484831904088,0.69405763069,0.2941173573204333,1.100256655,0.11103020892215765,37.613424,0.1362054535031547,0.92705364022,0.92705364022
PS16aer,FOUNDATION,163.7424754,14.2716397,SNIa-norm,0.05707725309086996,1.26e-05,11.03,57434.122200000005,0.31850770791307986,36.92293730000001,0.06013771793733122,-0.22632315982,0.2840475352612394,0.329222886,0.07766348151980443,37.024734599999995,0.10839116118411136,-0.20568642821,-0.20568642821,57434.0986,0.3128546627429751,36.8409678,0.07916968727461293,-0.23664513376,0.29591453346663665,0.418566841,0.09126796540635558,37.0176411,0.1179833271305313,-0.23212698462,-0.23212698462
PS16amf,FOUNDATION,99.2580551,44.2567072,SNIa-06gz-like,0.08865203006541278,0.006,7.999,57442.065,0.6318346302633131,37.004746,0.07721588181196931,-1.1997981199999999,0.20409893648314192,0.47249145499999995,0.0784029226831116,37.0364723,0.11585548309298963,0.2369685539777,0.2369685539777,57441.9433,0.6234862548604329,36.901167300000004,0.09256571644356243,-1.200441433,0.20514471078438143,0.5865819400000001,0.09475844678234442,37.028768400000004,0.12183369427806093,0.26751742671699996,0.26751742671699996
PS16axi,FOUNDATION,162.0296822,0.1635085,SNIa-norm,0.04104626274487532,1.11e-05,10.836,57461.7024,0.7042543858577847,36.172252400000005,0.07263869157852461,0.52428187165,0.17833358655106368,0.12061982718,0.06687281387101274,36.0742015,0.1560622412621003,0.5210164900780001,0.5210164900780001,57461.6605,0.649207016290023,36.1487815,0.07924631844918714,0.5214027444,0.18541953382408552,0.13831941925000002,0.0786959736908383,36.1342963,0.10363892085654887,0.477514946916,0.477514946916
PS16ayd,FOUNDATION,216.8264022,-1.6753057,SNIa-norm,0.054788836615763024,1.09e-05,10.668,57461.246,0.42499882352775825,36.874139299999996,0.04637228812027728,-1.1862174260000002,0.19630435261332982,0.0380403482509,0.03112872107012886,36.8114798,0.10280882536027743,-0.76245847293,-0.76245847293,57461.259099999996,0.42343498910699234,36.862801000000005,0.05009975727486124,-1.222333639,0.18481492435360483,0.06284303131751,0.055308166141898533,36.78420200000001,0.12997870170147116,-0.822244505073,-0.822244505073
PS16bby,FOUNDATION,215.0751587,-22.189016,SNIa-norm,0.05502570047976324,8.3e-05,10.908,57466.7856,0.4257377596596798,36.786959,0.07526507675542496,0.9838949109999999,0.28045605005286134,0.14727701779,0.07453767653486712,36.8074105,0.09949920361364721,0.33913599016499996,0.33913599016499996,57466.7562,0.4022953641292727,36.7704012,0.07217923564682571,0.9894228450800001,0.28374705876308504,0.16792770144999997,0.08570400018394278,36.7795303,0.1315440658179227,0.36322224785999996,0.36322224785999996
PS16bnz,FOUNDATION,155.1537868,-2.4667505,SNIa-norm,0.06467500926924587,0.000213,11.244,57487.597700000006,0.3252456148820779,37.0797409,0.060675088604715016,0.5617260633400001,0.23583892480160767,0.0508142659158,0.04034626508714898,36.9613136,0.12348752728530929,1.8087514583,1.8087514583,57487.5914,0.3200719294159096,37.077956900000004,0.06204837703268328,0.57024461735,0.24586539016950645,0.060788945198,0.04544558331323848,36.957191200000004,0.11763678719924311,1.7967335211,1.7967335211
PS16ccn,FOUNDATION,273.1222802,31.2798859,SNIa-norm,0.024509789369017414,0.00016,8.169,57509.206099999996,0.4315701449359458,35.11741069999999,0.04403802692571517,-0.35153570982,0.1625175492092979,0.0493760579254,0.0396423956754396,35.0604289,0.09321965154831911,-0.43163711177999997,-0.43163711177999997,57509.2082,0.4515448593440862,35.126352700000005,0.05588924684328797,-0.36541134603000003,0.1627102302862327,0.053464297426,0.0427169323891073,35.0696229,0.09719825886089743,-0.42881111328099997,-0.42881111328099997
PS16cqa,FOUNDATION,234.779179,9.294622,SNIa-91bg-like,0.04551218563343578,1.26e-05,11.196,57543.490300000005,0.8836152499814884,36.7109777,0.11263683808022136,2.2884263799999998,0.26947348442489777,0.34255077541999995,0.12083425833503515,36.7338082,0.13063428421651035,1.900078793,1.900078793,57543.2499,0.8862279560023475,36.681095799999994,0.12465022295351108,2.25681309,0.2833944608829747,0.36971877029999994,0.14511902271706353,36.7358832,0.12725949024634683,1.83704261,1.83704261
PS16cvc,FOUNDATION,318.0972677,14.7793293,SNIa-norm,0.02918989376310461,9e-05,8.919,57564.703,0.5281959863535947,35.5857904,0.057565086882936406,-0.845609337,0.169732532890408,0.0959713158876,0.058872919262224474,35.547979999999995,0.08174084193351563,-0.8570023438000001,-0.8570023438000001,57564.6599,0.4927697129491145,35.5623982,0.06792566655366722,-0.8428640550000001,0.17216720670555116,0.123143977641,0.06863069539513257,35.537917300000004,0.09383520336584777,-0.872872122,-0.872872122
PS16dnp,FOUNDATION,344.9145977,2.1498087,SNIa-norm,0.050200028714531574,3.08e-05,8.353,57599.7065,0.5960434128483638,36.761259700000004,0.07595403429647422,-0.70499287732,0.23827734749637328,0.16381541979,0.07242532067116979,36.7032831,0.14471464599130945,0.35837698108999994,0.35837698108999994,57599.6571,0.6049707348293972,36.7208085,0.07885671954722677,-0.68293427185,0.232083966007442,0.20118312378000003,0.08820626833278428,36.670983899999996,0.15128086035844063,0.38000805255700004,0.38000805255700004
PS16drf,FOUNDATION,331.0130218,-10.2182011,SNIa-norm,0.05586831674064329,0.000103,10.506,57609.688,2.0534351706349305,36.4798969,0.16307175279731917,0.9554506587,0.3525959563857695,1.494683923,0.18286792531251364,37.4636487,0.17763326731868095,-0.65774651051,-0.65774651051,57609.2554,2.270271093944549,36.2168906,0.19118878448183096,0.880811507,0.34405518699175336,1.74978758,0.21470388241376448,37.4429122,0.19529202807887486,-0.6735309887350001,-0.6735309887350001
PS16ejh,FOUNDATION,359.8590846,-24.4240686,SNIa-norm,0.048995061777037774,0.00015,11.56,57642.9538,0.7355851820149656,36.2497711,0.1161808565762449,0.9295650327999999,0.29119112372610506,0.12391502405400001,0.08774302263889183,36.197600900000005,0.1477197037946867,0.74635528458,0.74635528458,57642.8615,0.7176961404383355,36.227269400000004,0.11553960984718628,0.9251925569999999,0.2894399621460464,0.137098359856,0.1021614170491354,36.210824800000005,0.15311038183271572,0.6811089016199999,0.6811089016199999
PS16el,FOUNDATION,162.8022412,19.3625429,SNIa-norm,0.04959544379198492,9.6e-06,10.48,57394.660599999996,0.4732733248345734,36.617122300000005,0.06890932442500086,0.333156143206,0.18969852086650996,0.15070175063000002,0.06959363716779897,36.551328299999994,0.10322422917663282,0.040907934200999994,0.040907934200999994,57394.625100000005,0.424593911873409,36.5977148,0.08113411120459749,0.32612818295900003,0.18975113733523166,0.16740446317,0.08915861010747211,36.544769499999994,0.10197106628720717,0.043788717458999996,0.043788717458999996
PS16em,FOUNDATION,163.8916431,-3.3662723,SNIa-norm,0.07100802382426845,0.000173,10.399,57386.003899999996,1.3496869229565174,37.44670510000001,0.14469491644142152,0.6895560583,0.23883539848036708,0.43003555689999995,0.15866338718380876,37.9371345,0.1785558547338899,-0.241705173856,-0.241705173856,57385.7191,1.3937450233094486,37.413837799999996,0.18334357248390243,0.6675211446870001,0.24341064190295797,0.4454708222,0.2089290677957633,37.90696200000001,0.19142406869565803,-0.24751041199,-0.24751041199
PS16eqv,FOUNDATION,53.1684105,-19.6154353,SNIa-91T-like,0.08455619654047468,0.00015,10.474,57686.982200000006,0.7371317114328803,37.2743111,0.07679804442034976,0.38217013204390005,0.41798653672900793,0.119615459419,0.07255208538711992,37.1404764,0.13171241818082313,-0.20541686207999998,-0.20541686207999998,57689.669,4.69270060839173,37.04014599999999,0.10208702250531172,0.8062346751,0.39609280423933896,0.370017828,0.10775779728801343,37.2337187,0.1375790157702476,-0.17797962422,-0.17797962422
PS16evk,FOUNDATION,338.3444321,-1.3570343,SNIa-91T-like,0.05246723051318389,1.43e-05,10.308,57696.3594,0.7352629733640248,36.8077503,0.08469844638427561,-0.76271573623,0.2779817058652347,0.18136780967,0.09503441735955097,36.740878900000006,0.13542309494613528,-1.0247754793999997,-1.0247754793999997,57696.301,0.7703369392675302,36.793947100000004,0.08999396575098807,-0.74193922769,0.2615276304155179,0.193852238,0.11615495649497626,36.7425676,0.11061337907432348,-1.0868964692,-1.0868964692
PS16ez,FOUNDATION,141.1102249,5.1707769,SNIa-91T-like,0.0927407920315327,7.6e-06,10.43,57401.6475,0.5149502403144904,37.5540303,0.07563235439882844,-0.5789784950999999,0.2132738106025783,0.316338572,0.07563610552763023,37.3196802,0.10782745739355994,0.407170161938,0.407170161938,57401.6365,0.5271031682696712,37.4904271,0.08866612270529278,-0.5803733883,0.20950144862324693,0.37756270129999997,0.09636556725245833,37.3089188,0.11635279165778538,0.413086486206,0.413086486206
PS16fa,FOUNDATION,154.8192823,4.7617065,SNIa-norm,0.047612038325527184,1.01e-05,10.834,57400.21690000001,0.3739042524496323,36.5723394,0.06832076059032131,0.33294053962,0.1860298083611635,0.2136331695,0.0672753579292543,36.7012881,0.09660005977425681,-0.09248177306,-0.09248177306,57400.20359999999,0.3785855781722064,36.5172474,0.08608348467179988,0.35072995789712996,0.18531290599365127,0.2637438037,0.0832439959964639,36.7001069,0.10238431472833144,-0.0883523945,-0.0883523945
PS16fbb,FOUNDATION,1.7630911,-20.6968108,SNIa-norm,0.05090191428364752,0.0001,9.505,57721.0915,1.2536258413098107,36.65200419999999,0.07569849299926658,0.020260594826,0.3022786022189874,0.072303751638,0.05090141457663156,36.6788492,0.11447351737131171,0.31354726684,0.31354726684,57721.0642,1.1680831990914848,36.6349961,0.07410951878665795,0.010001827273999998,0.29401100754663406,0.09075985692465,0.07004185563871843,36.66719959999999,0.12145150299539335,0.29484344378000005,0.29484344378000005
PS16n,FOUNDATION,75.9332681,3.4125103,SNIa-norm,0.05313656022660851,2.22e-05,10.39,57392.123700000004,0.5142064857622468,36.8103142,0.08553018530530608,-0.24505333076799998,0.2249162088358328,0.1253446484579,0.07721134343087298,36.8345905,0.11148801325591028,-0.1515969248565,-0.1515969248565,57384.5585,7.520705269454503,36.9606446,0.0643025679956875,-1.5856541769999999,0.19271904771781556,0.0286391788044,0.02701271573829805,36.73291220000001,0.1386145321067023,-1.226416581,-1.226416581
PS17akj,FOUNDATION,207.4547791,-3.0800201,SNIa-norm,0.04789096462193188,5.7e-06,8.978,57795.2295,6.662326902066525,36.4990183,0.06836424880820374,-1.650992536,0.22408489175093155,0.14774989189999999,0.07126917472171265,36.4968228,0.09213743636633301,-1.076597311,-1.076597311,57799.0145,0.3801312273413054,36.399299899999995,0.08346500602042742,-0.938621445,0.21083791766163643,0.19938486922,0.09075649861650277,36.4479017,0.1014277197175899,-0.696240921402,-0.696240921402
PS17bii,FOUNDATION,171.4093944,7.3336027,SNIa-norm,0.07429990116695998,1.74e-05,10.873,57812.139299999995,0.4658385020584233,37.3530141,0.06679893705134841,0.8434370479,0.28976555918322056,0.07173380116710001,0.052159779647219656,37.1644419,0.16526093208738105,0.7564815782400001,0.7564815782400001,57812.143899999995,0.448667794698906,37.327804799999996,0.08691439637344327,0.865837087738,0.302438121141482,0.091137706218,0.06916122243100255,37.1270259,0.19626655573273302,0.79241859102,0.79241859102
PS17tn,FOUNDATION,145.8068086,41.3173236,SNIa-norm,0.0459423165341938,1.1e-05,10.464,57785.3452,0.285966711349402,36.3376631,0.06007753280877966,0.28178588124,0.18425605061143743,0.2899132902,0.06646493646997027,36.49532859999999,0.09280303444413876,0.17829089594800002,0.17829089594800002,57785.3338,0.278563385964515,36.284268600000004,0.07705500343287254,0.2892469716319999,0.1979551683550669,0.3462287173,0.0804531973102174,36.4936091,0.0934955557617045,0.2033727098382,0.2033727098382
PS17yt,FOUNDATION,150.9914664,49.0412481,SNIa-norm,0.07060821389976395,2.1e-05,10.485631942749023,57787.96609999999,0.4651674859660882,37.414024999999995,0.04442514147416991,-0.43262667843,0.20171760195345367,0.042940062319199994,0.033636531275277756,37.408614199999995,0.1303199876395021,-0.689600184352,-0.689600184352,57787.9216,0.452563188958293,37.4044659,0.06314457828816344,-0.4286127888,0.2028399987994512,0.051203293263030004,0.04360886781682291,37.394805,0.12588627270278535,-0.7075746083700001,-0.7075746083700001
PSNJ0107203,FOUNDATION,16.8346126,32.3997363,SNIa-norm,0.016701520890161952,3.9e-05,11.043,57352.07809999999,0.21276839520932678,33.9213511,0.04051528204011414,2.07116958,0.17174333846826084,0.03998256432393,0.030868682857188797,33.8266049,0.08488751607857307,2.210164015,2.210164015,57352.0826,0.20385592951888187,33.9101949,0.04808938098988184,2.07531885,0.16532536788036342,0.0464928544556,0.03484798877893576,33.819997900000004,0.08659688623495643,2.2161658500000003,2.2161658500000003
PSNJ0153424,FOUNDATION,28.4267229,29.9362845,SNIa-norm,0.02548366310135794,7.3e-06,10.651,57394.133799999996,0.3848084718401995,35.121505600000006,0.06965031090124438,0.5317823867,0.1608058442536121,0.329385151,0.06542863433315874,35.1686071,0.09138625268381449,0.37187306475,0.37187306475,57394.084,0.39797487357880373,35.0458108,0.07409023716630962,0.5333548837,0.17300695054202372,0.408237684,0.08091999303627098,35.146291500000004,0.10482089447123606,0.38001793350599994,0.38001793350599994
PSNJ0252467,FOUNDATION,43.1946106,46.9464372,SNIa-norm,0.02796341194147052,2.8e-05,10.842,57290.49790000001,0.4567117143231074,35.519612900000006,0.05859951453374002,-0.5189705166999999,0.18693311678521762,0.049736261054,0.03709670429061031,35.384278699999996,0.08769884615153162,-0.5278665775500001,-0.5278665775500001,57290.4346,0.45585396784504906,35.5067798,0.06097848253244765,-0.5267614354599999,0.18730197644324773,0.060950539281800005,0.04830564990874838,35.372017400000004,0.09775928261418465,-0.5409476036099999,-0.5409476036099999
PSNJ0309425,FOUNDATION,47.4272605,40.9748741,SNIa-norm,0.02143869810093755,9.7e-05,10.415,57361.829,0.3462932283484898,34.196616199999994,0.05172527097618701,-0.24555197888359998,0.17231972831589984,0.15187854829999997,0.06191670043063727,34.2363764,0.08904955262683799,-0.269753343105,-0.269753343105,57361.7795,0.33001477239647053,34.18088899999999,0.07497802504067458,-0.258995992989,0.1715931679806756,0.17046256558599998,0.0827193216550483,34.2250236,0.0976511842377755,-0.2822479097,-0.2822479097
PSNJ0717457,FOUNDATION,109.4403326,23.3445942,SNIa-norm,0.008632205150404417,7e-06,10.716,57157.100399999996,0.3968876919230661,32.8197888,0.0629133430566203,0.04603497958600001,0.4466494125224692,0.2366470921,0.08642044284956,32.900183600000005,0.14105862366775018,-0.618365555343,-0.618365555343,57157.0703,0.41731032817314745,32.7804077,0.07431639906985531,0.098718767384,0.45804461191318413,0.26378241558000004,0.10547338908368886,32.9007712,0.1385431291351541,-0.6101508563760001,-0.6101508563760001
PSNJ0859349,FOUNDATION,134.8954275,45.9258557,SNIa-norm,0.029560216621593596,1.44e-05,10.65,57098.2408,0.6076638544460904,35.5452195,0.06053990576264566,0.55295471177,0.18186503238499785,0.2048234007,0.06951891247555322,35.534653600000006,0.09235840138850389,0.39486386314000005,0.39486386314000005,57098.2274,0.5742031347875977,35.5060347,0.07671209204493123,0.5604595294000001,0.17190579243047674,0.24276526835,0.08814034214474847,35.5235264,0.09129416719068095,0.4011910120800001,0.4011910120800001
PSNJ1204051,FOUNDATION,181.0212983,14.0681129,SNIa-norm,0.04564471064845801,1.36e-05,10.6,57169.9465,0.4494082219985996,36.4920422,0.06474830668951906,-1.1122346440000002,0.18706579794678466,0.15554053757,0.06625309664983699,36.519095799999995,0.09227167183030774,-0.9935577825,-0.9935577825,57169.8935,0.42380154553745136,36.4753888,0.08916574025128701,-1.1248209180000002,0.18629813457054065,0.17133761985709997,0.09172650263239406,36.516741499999995,0.08890884336077055,-0.9900409474999999,-0.9900409474999999
PSNJ1300323,FOUNDATION,195.1346513,27.9780872,SNIa-06gz-like,0.024551251386050545,0.000167,8.239972591400146,57170.5115,0.24437215471505885,34.5899255,0.05164931480426462,-0.27691271468100004,0.17592003214810759,0.13060872499999998,0.05989800874953715,34.3771219,0.08426217140799322,0.49924819359000006,0.49924819359000006,57170.510599999994,0.25382600339595524,34.5654957,0.06553537435240597,-0.25639181950800005,0.15895178770368892,0.14836702919,0.07481490659191298,34.382261199999995,0.08854447444397649,0.51089149586,0.51089149586
PSNJ1602512,FOUNDATION,240.7135836,47.224775,SNIa-norm,0.020354914999229232,0.000127,11.74,57171.8425,0.21157445497987645,34.7881878,0.048869329964303994,-0.9476672460000001,0.17570033970151988,0.371477818,0.06511230302154022,34.934455799999995,0.09445717064553648,-1.1643938253000001,-1.1643938253000001,57171.8205,0.2161706501818174,34.6972352,0.06693611372764326,-0.947668354,0.17521468748023006,0.459551653,0.08164144623672825,34.91905199999999,0.10488182605199071,-1.1706004234,-1.1706004234
PSNJ1628383,FOUNDATION,247.1596639,39.5489109,SNIa-91bg-like,0.030388222775103967,1.13e-05,11.478,57161.2915,0.5021331994601241,35.794760800000006,0.0627668619843307,1.9849242999999999,0.1722427512103485,0.096424220795,0.062096318728619114,35.680084,0.08670377871811584,1.850997724,1.850997724,57161.2459,0.5118624717635823,35.77065399999999,0.07721254110570364,1.9765548899999998,0.17760701629267886,0.1215105752888,0.07897894638222097,35.6585429,0.11646258605058538,1.862452325,1.862452325
PSNJ2043531,FOUNDATION,310.971623,12.5084909,SNIa-norm,0.01507025903900491,1.7e-05,11.145,57225.1556,0.18886143068406297,34.264494000000006,0.0480599326258372,2.8524221400000003,0.17546200345607707,0.3060466903,0.06881198035877427,34.357079899999995,0.1038400194818452,2.32218237,2.32218237,57225.127700000005,0.1873571722674636,34.1922807,0.07393492434235674,2.8625106000000002,0.16270779846165948,0.3826768991,0.08589036795810476,34.3488254,0.10086350705205528,2.3320862700000005,2.3320862700000005
