SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
SN2016ajf,FOUNDATION,0.021616387694449606,2.8e-05,11.548,16.418447217546312,0.008515468290553338,15.937981426118819,0.024481901325345844,0.7881587530696784,16.35348274025271,0.014815131185471883,15.906174468515335,0.06902562369694172,0.5202128382112142,16.658088780972943,0.009339139757772277,16.378872687174624,0.015344923405794825,0.3759041794395902,16.907367810910884,0.02339988865372167,16.47645308437697,0.033027351215166256,0.30235927582167
SN2016aqa,FOUNDATION,0.056256818842320575,0.000297,10.306,17.270844761213652,0.04064327027304741,17.263303241709018,0.042844602112835896,0.5919119987231051,17.397847419964563,0.026979916164884946,17.470785703875137,0.0600279175450692,0.390682993277367,17.935695161055556,0.041982159599059925,17.926363582796398,0.06624551190008997,0.2823063162260991,18.125937868475468,0.09225292054103873,18.11441874866255,0.03544031652425113,0.2270736480271674
SN2016aqb,FOUNDATION,0.0639389333803721,3.97e-05,10.397,17.728608512060905,0.01966867476283655,17.80388576959882,0.043506945210248504,0.06718846308891818,17.887059883506,0.0241516442035722,17.97847296799952,0.06457370478958509,0.044346777781005646,18.630527205952834,0.01783182127612312,18.677279458025755,0.02813957937756151,0.03204484374103519,18.483795000158178,0.05752549990226614,18.57832598918362,0.05912210638407332,0.025775333921008066
SN2016aqt,FOUNDATION,0.05101572635292913,8.9e-06,8.854,16.96740403276288,0.0113849992358525,17.10214043481193,0.03460576976959623,0.22907074134333158,17.111354062519492,0.01820904173974444,17.283454957957623,0.04438320384279485,0.15119484499949015,17.83047555845421,0.023225391834635883,17.879365374168867,0.016952313428633535,0.10925292489985339,17.713679073066224,0.04253111228437751,17.745809292929703,0.05183823816045262,0.08787780785881803
SN2016ayg,FOUNDATION,0.04345039260460649,0.00012,8.482,17.311979695725398,0.027519722734080366,17.363279836435858,0.05060161238623085,0.08933848028698445,17.362019450681125,0.03802046334404001,17.35956013035879,0.054153015753682796,0.05896657774916584,18.145669772431386,0.046833527868590484,18.1760090734322,0.05102130037103579,0.04260906574197491,17.871120034486143,0.04755951530164841,17.889344968646935,0.04378058528045686,0.03427268693949668
SN2016blh,FOUNDATION,0.023724012429959127,0.000213,10.182,16.10512621934262,0.021553867905417735,16.09135987950254,0.04379713060099242,1.6051195574514998,16.157925031671393,0.013899046610665182,15.922498424799603,0.03275526231500556,1.0594360557413653,16.553073153187135,0.02835227532359067,16.439384910834118,0.03268542662937061,0.7655451998677508,16.776792349404563,0.032602313144131076,16.457046080296585,0.027396833595205387,0.6157678070668197
SN2016blm,FOUNDATION,0.031179803729418698,3.52e-05,9.056,17.422379046455582,0.0132133360932747,17.349268253007775,0.04683966623643353,0.09199480147808177,17.303062078524366,0.016765684710759714,17.321366996631514,0.025204534500242935,0.06071984430953755,17.745526973589577,0.02084321214585605,17.752959493009158,0.025667772843834886,0.04387597070722263,17.674007268569795,0.04033096969315558,17.839882176932,0.037598870509324936,0.035291724472940066
SN2016coj,FOUNDATION,0.005768257185442604,6.3e-05,10.623,12.981530731121113,0.006363189758007053,12.766111177383358,0.039119975874603516,0.15799499169993306,13.01317100430152,0.005544966625832082,12.827171652919638,0.024198357149304895,0.10428231969164363,13.62053610789571,0.015220446606397755,13.534104442564336,0.018799269199301666,0.07535407997337518,13.626137829912839,0.00812209922235901,13.414959197671598,0.024019861917114586,0.06061120438970653
SN2016cuv,FOUNDATION,0.08349746410231575,0.000165,8.963,18.5325262471478,0.08241751746337685,18.51203986634271,0.12483991705502377,0.14903327755338114,18.697930793157546,0.031149509547129098,18.71620272631613,0.053388111631575835,0.0983672692868133,19.459082417294013,0.061238127764067105,19.493782090455703,0.06977869691951595,0.07107988294198858,19.498166240081968,0.028619754989787645,19.64778774083723,0.08254497139993638,0.05717324549003203
SN2016esh,FOUNDATION,0.04596149646966769,2.56e-05,9.776,17.218289320928502,0.028956793663378347,17.074368809022342,0.10377459278343358,0.05132834825667254,17.255477992670105,0.02502811828191344,17.099744785580892,0.05141581370221845,0.03387853731662693,18.034034000507656,0.0381006975297372,18.007072814801944,0.04996185263120988,0.024480525729450656,18.014187792300504,0.04813715906673245,17.965214360407977,0.066562588319528,0.01969095965446691
SN2016gfr,FOUNDATION,0.016770268450182296,0.00012,9.784,15.168810152781303,0.025288354344756278,15.236162003430183,0.04654642223622049,0.11407714416045273,15.162517493098266,0.011231260377621162,15.243010635743724,0.013374423756825345,0.07529497668789135,15.86448854221475,0.018553610640941395,15.902584632678497,0.03311047512392441,0.05440791604664925,15.759458567687343,0.011732967163317695,15.90644313126287,0.04468599740991704,0.043763115694420755
SN2016glp,FOUNDATION,0.08405765164379152,0.00012,10.905,18.359584471452212,0.0970935192368835,18.56146253339147,0.17224284662323835,0.9602754143550962,18.371649135984725,0.05213294991358309,18.33728806566403,0.10456130449407579,0.633815962609694,19.164137438445174,0.09301373615112977,19.25202638430813,0.12708293573679286,0.4579934439137703,19.342369216744775,0.16098962859493055,19.52542777458586,0.1490408523159367,0.36838793928625224
SN2016glz,FOUNDATION,0.04080676372452305,7e-05,7.829778432846069,16.88803267998033,0.020694065139569486,17.024907268630173,0.050377382383466784,0.20846238465448294,16.989088247224778,0.017813563731477213,17.158604822519493,0.03544532139318267,0.13759259585587474,17.711126182876622,0.020813606464408982,17.75791641366204,0.03924307499252434,0.09942398196094883,17.676285797449978,0.04589346736762135,17.769141113712354,0.05050038885408478,0.07997187801911725
SN2016gmb,FOUNDATION,0.05852318673073491,8.01e-05,9.64,17.652574903576202,0.029213879490809808,17.719608694937765,0.07060786656827713,0.07186026051093368,17.801268530986995,0.0349125326429618,17.971252107307915,0.07159378181985747,0.047430330411727575,18.552449040827522,0.04686926683680677,18.593289210139783,0.0513402129642318,0.034273009284576994,18.48187931273105,0.08905854573215409,18.567681741077383,0.09018231095118538,0.027567563316170635
SN2016grz,FOUNDATION,0.08703407742165416,0.0005,9.089,18.59499576893718,0.03365336913073526,18.756351710310966,0.09916398404768449,0.4594277796928518,18.67823117173989,0.04558908806211411,18.72548037146693,0.15986860801524294,0.30323869181969954,19.39761549673242,0.044656632239802145,19.454052265523583,0.06163028890797738,0.21911933587563212,19.605235539326152,0.08256964189541331,19.6682648781276,0.1294380844118858,0.17624907446534144
SN2016hhv,FOUNDATION,0.061135160378184034,0.00014,11.496,18.070900345951404,0.023586717540266377,18.00328889312052,0.04845958589780357,0.07674644783798247,18.169159962173755,0.049403641118532265,18.038839212421596,0.1702420629895985,0.05065538801279567,18.87653770155013,0.03960272220922907,18.931936512309303,0.056792450027244736,0.036603425879722026,18.82250412222947,0.10063619003048073,18.925985029391125,0.04515246650871918,0.029442038548452783
SN2016hpx,FOUNDATION,0.03265379010968982,0.000465,9.895,16.320639494277298,0.017670218081478572,16.42464013744328,0.05675831071258551,0.2392759072180894,16.46521833637948,0.01217979969612907,16.64002509382362,0.04195410683318183,0.1579306178161306,17.133115003082878,0.02377443523319555,17.143921071594026,0.024807664249629262,0.11412017339421426,17.104762063451044,0.03019207351900799,17.188513579613364,0.05451368031665255,0.09179278888454928
SN2016ixf,FOUNDATION,0.06708554355960483,0.00011,7.833,18.119889975339966,0.01830061856114839,18.24417623435664,0.05678206202185054,0.05278753811035742,18.280313298067725,0.024675833496368486,18.373752505586186,0.037323948287465894,0.03484165457227874,18.981625079569216,0.022810216977981395,19.007232153103487,0.04330105548276694,0.02517647126384923,18.870439433901424,0.05707673629382544,18.968234913188592,0.05321666181088356,0.02025074483191768
SN2017cii,FOUNDATION,0.0325125257153734,7.4e-06,9.705,16.74316577954348,0.021793831609855284,16.921019300055306,0.040848186077795216,0.08831746244537986,16.76714881928972,0.016464740054360827,16.804050395786774,0.024559595694946187,0.058292669621930394,17.401546502258928,0.03609753797049649,17.432178828972777,0.03983168998557714,0.04212210182455759,17.283118789096743,0.06687282258930546,17.38964175288606,0.07549278660689311,0.03388099654211645
SN2017ciy,FOUNDATION,0.038332952325304995,0.00105,10.215,16.944066348589708,0.026071130436390134,16.97365195561824,0.062071276985531706,0.6486812465813154,17.14723533898832,0.013778756321524945,17.24620016124769,0.03138170539913711,0.42815271804590566,17.627308387367247,0.014333457007187606,17.639771468512613,0.015071307108258693,0.3093818228425392,17.628551690215122,0.021303093558580878,17.75952587039232,0.031207602790075614,0.2488518857292765
SN2017cjv,FOUNDATION,0.061064845066916264,0.00014,10.636,18.033908743876523,0.013748562014595194,17.899401763933948,0.06723535584793647,0.046852987273975064,18.112337850498534,0.02494159306550469,17.85138190884462,0.0774187342673217,0.030924639729673457,18.701922312756764,0.025982869812907046,18.567536700432495,0.035607635924035076,0.02234604851741096,18.812145883611965,0.06493721623703266,18.53588256554087,0.04868756216934302,0.017974088655447078
SN2017ckx,FOUNDATION,0.028704991637915057,5.3e-06,10.482,16.07075407228537,0.026604140787040785,16.243880366837107,0.047207214519854636,0.2933977184525633,16.259346231239814,0.030949467000094166,16.452721950087643,0.03927264258763317,0.1936529401550772,16.904032503676085,0.11032434084416931,16.97413138534004,0.12793705987385287,0.13993301244807518,16.823441384667035,0.057972863715215636,16.922068704696642,0.038175728987260606,0.11255539741649559
SN2017coa,FOUNDATION,0.04087817979730497,0.003,7.575,17.20832972373018,0.024376933517502853,17.373853644919127,0.06197351435866056,0.24959306711734738,17.3023626684343,0.014758038874434318,17.41650286316034,0.020850937987900373,0.16474031067631692,17.98540465084532,0.05340121721515301,18.063861439502816,0.0655217685155218,0.11904083628220831,17.903868252019645,0.05030744540641833,18.02612396679565,0.029751477712690523,0.09575073388424181
SN2017cpu,FOUNDATION,0.05503367266163847,9.9e-06,10.709,17.407526799937834,0.014668181589945962,17.541173177982532,0.10329074596713596,0.0693889658223305,17.515164461137964,0.030752458078562882,17.600638032222008,0.04074346453623322,0.045799187930587223,18.228385106862735,0.028729862108242687,18.313533870460986,0.03753547705941604,0.033094350799272226,18.25512432393275,0.06253420686139731,18.36677271301308,0.056544943653025294,0.026619507014724042
SN2017hn,FOUNDATION,0.025779334315341584,7.6e-06,10.577,15.798822581770185,0.033323954598794614,15.829767597506857,0.10207703769390016,0.17790650484125928,15.95462121268113,0.016872873560412407,16.08992115318696,0.04498850002989202,0.11742462728384703,16.640016915529372,0.02359016184112865,16.709044356356465,0.0291803378323836,0.08485067057728507,16.61957080964866,0.017200052438378275,16.705329744271204,0.0271371179128011,0.06824980596645362
SN2017jl,FOUNDATION,0.015336042910058797,0.000444,9.155,14.753679699162376,0.015148308093717621,14.89558358911806,0.049789118769920516,0.2147688742812764,14.85182643208186,0.009901962304152074,14.943028516761636,0.043325563045229595,0.1417551035424623,15.523575704938807,0.012154361901965472,15.598639137453588,0.03334483770473844,0.10243179707315947,15.42864172748413,0.015477368905932227,15.58433137824478,0.03998991646044241,0.0823912200984985
SN2017lc,FOUNDATION,0.06136722091921338,0.002,-9999.0,18.39453668584712,0.18493254637077935,18.46068933115446,0.3304429223845451,0.14376770337229502,18.189972867167317,0.08832177974463158,18.234992795679325,0.09354777014239019,0.09489180285459271,19.104915603819407,0.07873694744987624,19.114233774684234,0.095722715293792,0.06856852170402682,19.329006178373046,0.13517375199877438,19.4541620850708,0.23206139981210724,0.055153227073719745
SN2017mf,FOUNDATION,0.025938878022074858,9e-06,11.077,16.091566455355533,0.01158322516496414,16.13606104770382,0.053978467826550615,0.1969808311877432,16.248121035085322,0.03627312543881827,16.25977267505103,0.048675767287296556,0.13001436178470097,16.819173334825336,0.036981405363815896,16.84879105644091,0.045396128319670895,0.09394797358345254,16.668002917147305,0.02690783545597014,16.709326780899712,0.0473784575565088,0.07556723976826944
SN2017ms,FOUNDATION,0.026136848312574963,8.5e-06,9.415,15.768105462904414,0.010528585082601478,15.851398289988651,0.05359740358348114,0.06787011922866719,15.968292038339015,0.021772301320445643,16.034864482013337,0.08992370172388396,0.044796695102562796,16.73981185387924,0.01800816125748588,16.80676900591765,0.06745741703073446,0.03236995259870419,16.705788122521987,0.0203503737513966,16.788022761015956,0.109722381319068,0.02603683587854033
SN2017mu,FOUNDATION,0.08248399631187521,0.000425,9.991,18.858781265374176,0.17746310797499695,18.88971839315879,0.2860813335277632,0.1483441947118232,19.016326097110976,0.07007018925689718,19.087527664011645,0.10888225588409631,0.0979124500776459,19.64185554044178,0.04540595547626073,19.64474963458618,0.059955414429280394,0.07075123199557343,19.564756301565932,0.11739925082073137,19.602864395727522,0.12383899809572797,0.05690889444635825
SN2017nw,FOUNDATION,0.07799639175712686,7e-05,-9999.0,18.392538800056872,0.05702203815172102,18.492384731433575,0.11381311917900193,0.21849842008522535,18.453030054640227,0.04737179543607624,18.562954064029938,0.06082021359390675,0.14421673655783465,19.24008017730977,0.029356725799685318,19.33381375679741,0.03054431499336945,0.10421056543632941,19.208073150733473,0.03588098634673848,19.523398413059695,0.04065587966898111,0.0838219759760851
iPTF16auf,FOUNDATION,0.015376470878396815,5e-06,9.067,14.946016134018148,0.010726499346483526,14.957084007809357,0.056104782463469935,0.3900467746854283,15.111829721963272,0.005183587237861688,15.151881190512169,0.02335369691007421,0.2574447583103836,15.7082182507302,0.011463781447110973,15.737521531748678,0.02216349380470098,0.1860287819048334,15.634586502420087,0.007455412079445597,15.634099744772112,0.03626896364248384,0.14963262143716627
iPTF17dz,FOUNDATION,0.0908530861039873,0.01,9.137,18.725154786218344,0.12238786251237757,18.671425993323375,0.21007954907647708,0.70539956498614,18.878454782150865,0.06206192772430412,19.044650289885766,0.09199167843009412,0.4655888275619446,19.6575490090569,0.11929108004229601,19.71906181492574,0.18290101560112565,0.3364330391820399,19.82022431744371,0.3188305647239968,19.80455006158696,0.33234183932505423,0.2706105854987245
iPTF17fs,FOUNDATION,0.11133465539016328,0.005,-9999.0,19.223473807074097,0.2232608922002842,19.360935779951316,0.35646489358942646,0.23111251038770625,19.189606796502602,0.06806384130295956,19.29507293147307,0.06335891953441133,0.152542485262837,20.091495131855876,0.06844859210971227,20.177521539442104,0.08439979289845384,0.11022672556404897,20.063855233659673,0.13142272467477414,20.054825553509573,0.20673764474531958,0.08866108636362158
2019pmd,YSE,0.021520554729899177,0.00015,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2019szh,YSE,0.04923376024356157,0.00015,-9999.0,18.148592455141113,0.20516999935596295,18.09667867902008,0.3318000987494045,0.4418678510833715,18.344187584207887,0.16009457607198954,18.32942637888586,0.21999772194408884,0.29164851374307993,18.479684114213462,0.3372627834646478,18.329118693086187,0.35685715897396886,0.21074430923378384,-9999.0,-9999.0,-9999.0,-9999.0,0.16951260509649424
2019tvv,YSE,0.028307449949257896,1.67e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2019wka,YSE,0.040971944664465174,-9999.0,-9999.0,16.953562272061454,0.08404190964770047,17.063477141300776,0.1286041319043435,0.10746385106127586,17.00686033595955,0.06704170806774987,17.093498529696305,0.07016178429062808,0.07092996778626302,17.852120015839603,0.07182307737065638,17.934819662073103,0.0827054278624929,0.05125377418606928,-9999.0,-9999.0,-9999.0,-9999.0,0.041226075403393514
