SNID,SURVEY,REDSHIFT_FINAL,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
ASASSN-16ej,FOUNDATION,0.028072454044190797,10.576,17.090159828703122,0.03465912038135541,17.01959140860372,0.07221013731137566,0.15502325751681198,16.914312765483636,0.04651697868930931,16.730667271727505,0.06093336597755878,0.10232086932673976,17.341745552808554,0.056328602732253576,17.241933703000825,0.07148570901529092,0.07393674203826002,17.499821918707603,0.025993114949517917,17.25171292992667,0.05035257974379874,0.059471165797172425
ASASSN-16et,FOUNDATION,0.025724029388357727,9.365,16.33494554061858,0.01992736196191382,16.52261781999241,0.05154829781509464,0.5406239413112731,16.398945047072246,0.011038658072405855,16.433781789848858,0.03534136769065807,0.3568310493528286,17.01393080665365,0.028694388923552038,17.040827397709432,0.039542879105289024,0.2578450067990872,17.09154063184393,0.028422733861672964,17.15758392531196,0.03464045237317241,0.2073981450438607
ASASSN-16ex,FOUNDATION,0.04213808474127791,9.094,16.75248754155582,0.01651057463516405,17.185660875305096,0.028922623202587528,0.1017530143966772,16.892144665553392,0.013022817351851249,17.10561277182039,0.026155827983565243,0.06716061226203542,17.53030341389792,0.011136941916937464,17.583573580645186,0.019659514770874367,0.04853004960398664,17.391010295555827,0.027857006065633166,17.46269066477826,0.0361097560910905,0.03903524210804694
ASASSN-17bd,FOUNDATION,0.032979482092241295,10.295,16.77088753417751,0.08667498894414169,16.860712844190598,0.1430845634445158,0.9829240046350214,16.864830726537317,0.12507284861816337,17.006708752363878,0.1390912878688127,0.6487648385628121,17.42747147137891,0.10979142029120952,17.405712299921355,0.11700792330285037,0.4687954551982737,17.376312012230255,0.06528285614625254,17.51687742697049,0.10732932840641006,0.37707655858883393
AT2016blg,FOUNDATION,0.06222855012583406,8.326,18.071656011206134,0.13213425062929104,18.062690965522684,0.1848869237207352,0.23294643373769855,18.064350047606425,0.05153772957958922,18.059983324773714,0.08909842447790832,0.15375293996786388,18.813995650678244,0.11306518771655198,18.86226688983202,0.1374293473157578,0.11110139637034148,18.80774982010854,0.05868241996483015,18.927893876192055,0.09715620640417916,0.08936462956967806
AT2016ghq,FOUNDATION,0.021238993277142418,10.617,15.308850636710492,0.031673126517477515,15.134397489857204,0.10929170953993819,1.5162028065825266,15.22448483470194,0.030012391283070042,15.029639013453043,0.047204823849637145,1.0007478344231169,15.980799440841734,0.042429841675929676,15.873428553044521,0.05539413965661631,0.7231372736172876,16.02452724911929,0.05597567166692929,15.792831921172905,0.06507327852625423,0.5816569070781447
AT2017ya,FOUNDATION,0.06913642904252115,10.198,17.91534286496705,0.05404165913607096,18.014729974334827,0.10266785840758966,0.2627795052544429,17.86036382103857,0.024576934330481963,17.797328444418987,0.07803627277600673,0.17344382932973293,18.78165392880553,0.08428921329101763,18.80945766170868,0.1481033345908385,0.12532997180008484,18.51697120819512,0.1015985367358249,18.658780532714683,0.04853203913483289,0.10080941257082739
ATLAS16ahj,FOUNDATION,0.0739078966422831,10.399,17.480790074095793,0.046475987974940555,17.415400361124156,0.06285634149786859,1.3227129308255225,17.75768229090628,0.02026543475695247,17.66291351137665,0.027360307988921136,0.873037627512825,18.146472016107204,0.049431145691126305,18.153423029680916,0.06347128872002673,0.6308542751819779,18.377326318184295,0.08490765695083884,18.184102324192104,0.046548876268660555,0.5074288933881913
ATLAS16bdg,FOUNDATION,0.014093049665712403,10.568,14.192799198661849,0.014264784411506578,14.296991655940388,0.06112450875684656,2.9990713569934226,14.197148136011796,0.018664491699757646,14.185492008986651,0.017788982790586827,1.9794938729578229,14.912676087287835,0.03476590742050916,14.899848468445793,0.03204589052681064,1.4303761179338503,14.947230840390684,0.011619269571417148,14.991953976900135,0.04965772115231597,1.150525880866386
ATLAS16dod,FOUNDATION,0.015415030887801722,10.881,16.846386031965967,0.01134607433391535,16.65330612842374,0.034118665649757206,0.16026982723617356,16.495961757206246,0.01810667521227583,16.095561733366182,0.024901898870130598,0.10578379213759738,16.615331788633966,0.011783772777429103,16.453885279276733,0.04132751734950848,0.07643903929442568,16.59343050125597,0.009613399808659455,16.276562869403744,0.04996115307819778,0.061483893581664624
ATLAS16eej,FOUNDATION,0.0475485944346205,9.389,17.017273407876903,0.03957462426936173,17.255005646617985,0.06730335461335916,0.14113774792204722,17.05746377735316,0.012964936958994514,17.09109453071479,0.08081271202771888,0.0931559386218935,17.940324399732276,0.033675175519637245,18.014120123634104,0.04827448315012412,0.06731419160664773,17.877781065618002,0.09480505022101751,18.136668644263604,0.10580108272571474,0.054144304160305266
CSS151120-0,FOUNDATION,0.0720681238752177,10.463286876678467,18.069117561227944,0.03005670051325779,18.214556429843938,0.10682590214934258,0.153695678427294,18.114005100771077,0.012425511490107866,18.23960293770907,0.05817140949023857,0.10144461986123778,18.727351128237917,0.04938247821703994,18.672731589506807,0.06366447916758722,0.07330356689893336,18.551286305426135,0.030710885975534445,18.544588680594256,0.05070756825506657,0.05896187011208452
CSS161013,FOUNDATION,0.07842388750153281,9.671149730682373,17.17177922329869,0.023382615553448952,17.066686744110893,0.06822123244718913,1.0128392698718391,17.405151199791753,0.023261708030555103,17.593325932629938,0.07127532460226951,0.6685099787063111,17.94708939183827,0.029915207143001356,17.994351402149306,0.01246677623269444,0.4830632320741457,17.821969674736938,0.046903318238826104,17.848112863606588,0.08746099922599886,0.3885528733512962
iPTF17fs,FOUNDATION,0.11133462203375376,-9999.0,19.149503292466516,0.11790581737893181,19.181326561778604,0.17520639498882823,0.22452693014083983,19.272070534229606,0.08486796448305574,19.40750701670697,0.13180477573263155,0.14819576783040722,20.13489245015287,0.0682885331702661,20.241882700726897,0.07907762422592785,0.10708580106223982,20.04440817873462,0.1444018822161128,20.09154834697821,0.13537195590159087,0.08613467748146075
MASTERJ2222,FOUNDATION,0.022994274258894134,-9999.0,16.931535342596074,0.10658351011860452,16.91985724829413,0.15399555379970242,1.1453705247080643,16.735703015532874,0.08933659676258503,16.457726592796426,0.10891978912625513,0.7559853254705577,17.058443809367006,0.06917150940092646,16.856327121705988,0.07980807359262272,0.5462726456666204,17.460218957065294,0.10223985026912928,17.352434540874206,0.13384357727405274,0.43939549113603527
PS15akf,FOUNDATION,0.06029367823522765,10.75,17.78854550554178,0.024385169838912066,17.737675146904248,0.06525804169077316,0.6661589504227967,17.790620048783488,0.019154152878359455,17.717116280037008,0.046384707158523095,0.439688624848159,18.468511465794087,0.011767709979373285,18.42385780959358,0.030967585012219575,0.31771763323027125,18.705254213817202,0.0292263733459289,18.739091183223238,0.055241566035053834,0.25555681142597647
PS15bst,FOUNDATION,0.08556712924379173,10.488,18.566447315333807,0.0823642297276695,18.669144335659475,0.14530740627284724,0.13210714029934523,18.733391884346375,0.06460137948907692,19.007117068691482,0.10498073476656865,0.08719541606995744,19.568653687863875,0.07637571338219822,19.64401143812176,0.09366996538772922,0.06300713654314506,19.361877982746428,0.08701352885000288,19.443570020327204,0.10558121576736389,0.05067991583701981
PS15cge,FOUNDATION,0.08297250092929288,10.717,-9999.0,-9999.0,-9999.0,-9999.0,0.3915319937772596,20.257565645920806,0.1805353539317578,20.33461870889468,0.18405668976339326,0.2584250557899432,20.44493062827761,0.08356562327962204,20.410639571590302,0.15793814618526839,0.1867371418156108,20.817108431751155,0.5042542606293602,20.92220275703859,0.5759589412337375,0.15020239214299627
PS15dpl,FOUNDATION,0.027401156302604517,10.13,16.878441436211865,0.02160653427225043,16.990429596851243,0.054643236830416546,0.256983989879588,16.746439092656086,0.010670134195312816,16.8228914671311,0.031194651142510757,0.16961858284188042,17.33060046033284,0.015578131225001712,17.386349793263285,0.013922639446774654,0.1225658605814637,17.04935905229194,0.021877318232018644,17.16488448264868,0.024499315057926317,0.0985860942038999
PS15zn,FOUNDATION,0.05613910407312516,10.432,18.426122297819976,0.028758052987286946,18.58129889253608,0.08938608074277271,1.1505993680042903,18.61971004501404,0.03215722752354058,18.73622432287289,0.06499758859724596,0.7594365482110238,18.9268713456205,0.02535468491137359,18.827027995645967,0.03450988950162992,0.548766488488299,19.148623968999143,0.04273859104723285,18.97143454971872,0.12713577791752864,0.4414014185793001
PS16amf,FOUNDATION,0.08865199670900327,7.999,18.151165795847113,0.045901697828216396,18.397798831555285,0.0811691158966305,0.6188536924642102,18.270030084401853,0.021668558345115316,18.585953472236763,0.037364713534489336,0.40846547036423697,18.747820819739268,0.03017059232622854,18.75951863470762,0.048542467088807814,0.2951558788795859,18.74891951496036,0.027574434080509296,18.683219882758294,0.0765520974164238,0.23740921935368364
PS16ejh,FOUNDATION,0.048975081287735395,11.56,17.260158195346087,0.05598900395719275,17.066498447068614,0.09504288085355361,0.17894413848765298,17.291476537256216,0.0775927290280888,17.13628391157058,0.11472250949122291,0.11810950243382358,17.91941004999106,0.0920977968027989,17.850346530313388,0.09482183455685574,0.0853455592312363,18.01079990578527,0.08244449167360395,17.884456050671595,0.10348225443556774,0.06864787064145705
PS16eqv,FOUNDATION,0.0845468233893996,10.474,18.236914504733917,0.03212284597401512,18.23478879362322,0.07013277469138758,0.20895640799503926,18.203970270457344,0.025105637121465144,18.23373890891874,0.09450342578385149,0.13791866884958628,18.908798660111604,0.04503607068135318,18.84206179890895,0.07062517631671138,0.09965960129237482,18.70223116214952,0.035998511729125965,18.869474550844235,0.07682933463442503,0.08016139889788416
PS16ez,FOUNDATION,0.09274005819052326,10.43,18.443931895072488,0.019745751397401267,18.457318925212668,0.08230482019532022,0.42449699883689923,18.440416997174555,0.03453359505078318,18.552736909319982,0.07999839489693837,0.2801831327978199,19.31258856409974,0.048617068791690775,19.320253753747675,0.06292525271318758,0.20245946061103534,19.047193063641682,0.06677078907930036,18.98561983138882,0.04973738293351972,0.16284867059701372
PSNJ0309425,FOUNDATION,0.02143849796248043,10.415,15.455571422675646,0.017252944199086653,15.47264930868181,0.071433262441556,0.17978345759224357,15.410923666406928,0.011654357956042189,15.446945488714974,0.0318235795369165,0.11866348292552455,16.068518772561394,0.013297477369538568,16.095914845832716,0.018609329704994623,0.0857458638120968,16.027783474782037,0.01604612157134127,16.080935543469803,0.01025806961102363,0.06896985642878595
PSNJ1300323,FOUNDATION,0.02455141816809814,8.239972591400146,15.416277409351133,0.014093553008915889,15.515932102652666,0.04777219119545489,0.152592382974905,15.528000503608775,0.012446370647152552,15.598965287300965,0.036773199311227814,0.1007164055815163,16.161579471958223,0.009574978527425526,16.14538290234194,0.027054719704998613,0.07277736152457898,16.089900858646406,0.015232262121869159,15.999345291119477,0.032043380440543466,0.05853861577061788
PSNJ1628383,FOUNDATION,0.030396061531341126,11.478,16.949078401628803,0.022823735804081292,16.65788857762234,0.06947630870207366,0.1713156310204557,17.124929768685327,0.028494955716717743,16.86740209746157,0.04161393622021987,0.11307441590414914,17.547526191566487,0.020077383239039237,17.406554981349572,0.038485177049108754,0.08170722136004341,17.667222799563778,0.009745769288380203,17.31129435650471,0.057019102237897114,0.0657213663244035
PSNJ2310226,FOUNDATION,0.037765726581420536,11.897,17.302601738648793,0.026586577673172705,17.493422815236418,0.05192488991937948,0.44400435858005277,17.3450944471391,0.040146284945074634,17.36542631424162,0.08664240415372831,0.2930586847579666,17.867421867246833,0.051539306291462805,17.84813157752086,0.05914140575996,0.21176329442462077,17.80418436938593,0.020707762881850205,17.782577174079254,0.02544157167679871,0.17033222786534397
SN2016ajf,FOUNDATION,0.021616254268811527,11.548,16.38938112588597,0.023230976053084714,15.915658803575932,0.0443572974240978,0.8228740626370641,16.32490963313472,0.009180967402801915,15.883943328569904,0.04004602221499275,0.5431261785111144,16.651212620688213,0.012185526969963001,16.37107949557291,0.008376179582605598,0.3924612878978728,16.847962513680674,0.015380016504794149,16.450434661421575,0.030775964326874215,0.3156770190045486
SN2016aqa,FOUNDATION,0.05626195572938662,10.306,17.28819545543949,0.03163295129314906,17.289917645615134,0.10175958339582204,0.5665094725426916,17.410664365059272,0.02506156680310081,17.474221393008868,0.051564961633232126,0.373916421580257,17.917010410961797,0.04841162342403282,17.890428497049296,0.061098187278278156,0.270190843648588,18.126016409193628,0.05672991401328453,18.131002917133344,0.06318398062707126,0.21732854351613268
SN2016aqt,FOUNDATION,0.05102143029895702,8.854,16.968992349395158,0.026125277183510858,17.051238809108938,0.08594373512247318,0.23944350867103958,17.08929480687064,0.016755378274044132,17.267780218031444,0.05915597650822637,0.15804124074227077,17.839482113609552,0.027140363144395,17.877772020119053,0.034045438077911,0.11420010917669304,17.687469362682233,0.024092964456214287,17.74688046379824,0.042644374390588345,0.09185708539047949
SN2016blh,FOUNDATION,0.02371580675321725,10.182,16.34767670883875,0.019246810550514696,16.240881971239062,0.08151594018895987,1.3387271628541062,16.330358094733842,0.00937525270746319,16.0759900057079,0.03167149104722444,0.8836075908138936,16.67846550544757,0.024340614461879777,16.5661570043538,0.023537672813784282,0.6384920977990767,16.728084047855777,0.05033518133241809,16.443226825958888,0.051980442035650325,0.5135723912306553
SN2016blm,FOUNDATION,0.031175333970543045,9.056,17.44247610267409,0.02544480614372734,17.36639798461111,0.06860755091241427,0.07462280864203576,17.317067604277028,0.015783251506557634,17.356403445634975,0.024162612230275864,0.04925371053454992,17.746457115721256,0.024910581039445902,17.760481411516416,0.03223544311123837,0.03559057809205364,17.687505245573526,0.026626763375671672,17.811178671219388,0.0657947975378148,0.02862735241207209
SN2016cuv,FOUNDATION,0.0834982312997347,8.963,18.600422840786727,0.07315748638916061,18.696137569302806,0.14523998438700744,0.1349920271004147,18.69954028629743,0.05093125725342846,18.74441148353064,0.10731636241064446,0.08909954407063923,19.510407855511136,0.03434014100562764,19.564083432305996,0.04005808046038722,0.06438305351610071,19.467333207300314,0.06369355225515755,19.592420386398338,0.1177255548466646,0.05178663739609858
SN2017lc,FOUNDATION,0.06138093040352603,-9999.0,18.302759597218607,0.072763669051755,18.35572374218642,0.18406334897159707,0.14343353539846132,18.087677819230468,0.04884135349869623,18.061955350138252,0.09413696237089969,0.09467124009432361,19.033196721372782,0.09960746407507617,18.99723999710722,0.1198071303755882,0.06840914373923267,19.239427615755346,0.23041061893911594,19.298934739452715,0.29885726905162374,0.05502503109013442
SN2017mu,FOUNDATION,0.08248122772988505,9.991,18.91538732744813,0.17649582182176063,18.881754667977482,0.32303744096190423,0.13970558209545275,18.97484900265997,0.05559232750283452,19.037631818081767,0.10334907345101155,0.09221065818627047,19.657256351383353,0.022054812632579975,19.66556707487228,0.03325204886950388,0.06663113490294349,19.561075656036184,0.08219840749765675,19.55629420575526,0.09270094991781236,0.05359488613950793
