SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
PSNJ1628383,FOUNDATION,0.030388222775103967,1.13e-05,11.478,16.992321703302114,0.01792601957115003,16.66550437784289,0.035240302738606545,0.1319244599477258,17.130884853505993,0.018064759263394427,16.862188651565436,0.06624537136779433,0.0870748405338345,17.557140931386346,0.020421388795016673,17.403383778243104,0.023813115970087496,0.06292000903563749,17.617379451544405,0.03749740654584066,17.286441618581588,0.04664229873226456,0.05060983465273127
PSNJ2043531,FOUNDATION,0.01507025903900491,1.7e-05,11.145,15.808455960316438,0.018437644151806886,15.33972776539084,0.052241134968643015,0.39794920435310505,15.793763339920575,0.007476229408715855,15.481686076975103,0.028704677082453025,0.26266064324495486,16.198682235323005,0.008762000371708047,15.97680586760784,0.01804481032525638,0.18979776414126426,16.42922498713966,0.010823804640229771,16.039043852409094,0.059873921511688015,0.15266420980974274
PSNJ2310226,FOUNDATION,0.03777479952480992,9.3e-05,11.897,17.31058162284477,0.040000058217863343,17.56613427798473,0.11408589370995803,0.4408149351203621,17.32515212308493,0.031650854760575615,17.324193247906532,0.05024870105168625,0.29095355172003357,17.895148130143706,0.04917790253990909,17.883647961167142,0.06385352731478502,0.21024213183671459,17.788057883276412,0.048146946914761374,17.74929942710421,0.0615718663303207,0.16910867770643903
PSNJ2352371,FOUNDATION,0.025980606890384148,7.6e-06,10.851,16.496874322714344,0.016368410390577876,16.05069895167549,0.10995714951421018,0.2962705975292981,16.626976635430108,0.006826700202373791,16.27966628649309,0.03281997501034622,0.19554914263018144,17.158126142622418,0.02935729245496679,16.960677813491674,0.03220011021239704,0.14130320246089062,17.376461387014633,0.023683623845699366,17.028273738310318,0.048237896215019824,0.1136575124837731
PTSS-16efw,FOUNDATION,0.03576010574622261,2.3e-05,10.739,17.466874799491524,0.04008288613669016,17.410039953450447,0.10591788625484734,0.18189833481948742,17.415997424903345,0.017761604452858962,17.40309331390531,0.05020311700796684,0.12005937719246992,17.826426983102767,0.06631975650020686,17.813831244737038,0.06417924868727991,0.08675453266926078,17.79066366203544,0.049021276804794824,17.76240613306185,0.05359961276153251,0.06978118123408779
PTSS17-niq,FOUNDATION,0.06913579527074026,1.36e-05,10.776,18.223362733167743,0.03155838522018202,18.271748276242047,0.08469435781252045,0.16399366611086094,18.255643537338997,0.020453603642770362,18.168492359229077,0.08789906535192647,0.10824165837647061,18.890550323818772,0.05113230882515037,18.838566251124718,0.04869730370750576,0.07821508579660906,18.98478087340408,0.07356009484823045,19.045299406577573,0.12054830649609086,0.06291246012494264
SN2016ajf,FOUNDATION,0.021616387694449606,2.8e-05,11.548,16.419174231599573,0.00962339470442033,15.936654919641013,0.0301899356558431,0.7881587530696784,16.354458619852043,0.014959401775669963,15.91020248872178,0.06972715033795208,0.5202128382112142,16.658737419979452,0.009063779964652453,16.376604819787627,0.015260546603324522,0.3759041794395902,16.90551232673386,0.024048664769512756,16.479275264330152,0.035276563826091366,0.30235927582167
SN2016aqa,FOUNDATION,0.056256818842320575,0.000297,10.306,17.27334503855191,0.040372035701514875,17.26618035282451,0.048786374036384604,0.5919119987231051,17.398898480211084,0.026345160790486308,17.477127331502437,0.051857940446576836,0.390682993277367,17.937064974344448,0.03710770635384691,17.929323054289004,0.07599141362328818,0.2823063162260991,18.129635872865116,0.09473559711194719,18.1054699375513,0.03601000164065878,0.2270736480271674
SN2016aqb,FOUNDATION,0.0639389333803721,3.97e-05,10.397,17.73195734927526,0.019820697754932018,17.799478256826124,0.04457320906409742,0.06718846308891818,17.883538300967945,0.02446844596257061,17.96583918818929,0.06572001350538575,0.044346777781005646,18.630411643752225,0.018468207340795937,18.669429077655284,0.023231442665791486,0.03204484374103519,18.4922483487761,0.06156612528699672,18.583258407842873,0.0627626905287728,0.025775333921008066
SN2016aqt,FOUNDATION,0.05101572635292913,8.9e-06,8.854,16.966588537315587,0.011121525908104992,17.10527381932066,0.03313686669069096,0.22907074134333158,17.112970639834703,0.016966746177866008,17.28507157383894,0.04470547303402562,0.15119484499949015,17.83065946312055,0.02643856297392657,17.881063755686604,0.01748368181553576,0.10925292489985339,17.71431749807036,0.040652609222116935,17.743073598130824,0.05090991562271056,0.08787780785881803
SN2016ayg,FOUNDATION,0.04345039260460649,0.00012,8.482,17.310257384593243,0.02481374792756964,17.35527032091932,0.048249902053022105,0.08933848028698445,17.367266153336583,0.03694550385438571,17.359200293257647,0.06031880686094977,0.05896657774916584,18.150231760032455,0.046691933889705516,18.182191602395804,0.054693126928527194,0.04260906574197491,17.876076067942385,0.054026866452374596,17.893593129749583,0.04328186099362235,0.03427268693949668
SN2016blh,FOUNDATION,0.023724012429959127,0.000213,10.182,16.10514009946031,0.021556754352132508,16.09846562236873,0.04917822179754187,1.6051195574514998,16.157288611092408,0.01500575089901573,15.916064329865993,0.03188487893102018,1.0594360557413653,16.551093092677903,0.02677659972170353,16.440311611157714,0.031219612715201118,0.7655451998677508,16.77528184836864,0.033272288167700136,16.462678677396593,0.02238457810250988,0.6157678070668197
SN2016blm,FOUNDATION,0.031179803729418698,3.52e-05,9.056,17.424567372717473,0.015516531786398096,17.358727215254376,0.04911299936334532,0.09199480147808177,17.304232278418663,0.018086267185413656,17.322016279341057,0.02329237822502122,0.06071984430953755,17.753753014954007,0.018552546980328523,17.754731847318485,0.02353899279778022,0.04387597070722263,17.670955492965877,0.043098105488773575,17.831725622464628,0.032414531083468756,0.035291724472940066
SN2016coj,FOUNDATION,0.005768257185442604,6.3e-05,10.623,12.981533206796279,0.007293757147537042,12.762196514874837,0.03576874704386559,0.15799499169993306,13.0141129483642,0.004436120406337687,12.82585270307232,0.022082386162243037,0.10428231969164363,13.617808431566358,0.014940812656597677,13.537609342191372,0.019099397525330717,0.07535407997337518,13.624995690919167,0.008160693000243018,13.417478956788052,0.023220229825511716,0.06061120438970653
SN2016cuv,FOUNDATION,0.08349746410231575,0.000165,8.963,18.54428373758342,0.07405124242199089,18.52509637062698,0.13405709636985444,0.14903327755338114,18.70029519602065,0.029208491579800322,18.71276097003469,0.05240062711463303,0.0983672692868133,19.463599022589484,0.06481548492657865,19.48286629950318,0.06694166763233318,0.07107988294198858,19.49169379650571,0.028736017650875807,19.64939982451995,0.09200467739071339,0.05717324549003203
SN2016esh,FOUNDATION,0.04596149646966769,2.56e-05,9.776,17.218842457967156,0.029125249915731673,17.068364285256692,0.10033495540872034,0.05132834825667254,17.257720218415148,0.023076875177755696,17.105524862389583,0.050569965577422486,0.03387853731662693,18.041116193701452,0.03520297238397427,18.006383516194003,0.05143300265786825,0.024480525729450656,18.02327190376687,0.0474093604481266,17.972634604397417,0.0720047419847076,0.01969095965446691
SN2016gfr,FOUNDATION,0.016770268450182296,0.00012,9.784,15.173878294279197,0.02364700451211387,15.24013123283446,0.04175653665930402,0.11407714416045273,15.163509819780012,0.01317667386526943,15.245104222262645,0.014158036714003246,0.07529497668789135,15.862684774485245,0.020184570488829105,15.906875781425343,0.03299494805712975,0.05440791604664925,15.760324155209586,0.012496158583304894,15.916889889901558,0.04510756401323349,0.043763115694420755
SN2016glp,FOUNDATION,0.08405765164379152,0.00012,10.905,18.324162977730403,0.09731883699753334,18.56002679794797,0.16061528712497064,0.9602754143550962,18.391108902914098,0.038751511295028324,18.335251841510185,0.0968884293233479,0.633815962609694,19.14354509036622,0.09706266384331252,19.249935864098354,0.13048780406284463,0.4579934439137703,19.359895245407905,0.14775631074479478,19.543571349304237,0.14521436207961871,0.36838793928625224
SN2016glz,FOUNDATION,0.04080676372452305,7e-05,7.829778432846069,16.885259034164015,0.019974436077271916,17.030905339218794,0.04951421395212402,0.20846238465448294,16.982866508564758,0.017398151701415558,17.14977372648891,0.03415287196618341,0.13759259585587474,17.708928340846924,0.019252746822089776,17.760245160128985,0.03968545974274498,0.09942398196094883,17.656703246784566,0.05135304330650455,17.757533716080683,0.05276544729487115,0.07997187801911725
SN2016gmb,FOUNDATION,0.05852318673073491,8.01e-05,9.64,17.65788995360108,0.02728749080272859,17.73004255026748,0.07342335405129727,0.07186026051093368,17.804848093461743,0.040700608925264455,17.967471844555874,0.0701059499454775,0.047430330411727575,18.543002619454498,0.040710044606319155,18.597993554131794,0.05302885336391141,0.034273009284576994,18.506076254924306,0.08969926927893852,18.586870597768396,0.08545054991361344,0.027567563316170635
SN2016grz,FOUNDATION,0.08703407742165416,0.0005,9.089,18.5999416567131,0.034720979865656754,18.758269508029553,0.09663274354694536,0.4594277796928518,18.667739761886338,0.04414363323545511,18.73174775644757,0.16723486902857768,0.30323869181969954,19.396284989665006,0.04747724935586324,19.453395911026494,0.052289803745351075,0.21911933587563212,19.603505772936057,0.08008482037780204,19.657066767631715,0.1309811921196213,0.17624907446534144
SN2016hhv,FOUNDATION,0.061135160378184034,0.00014,11.496,18.0732163269579,0.024454460444602977,17.994171323128995,0.045423606129415414,0.07674644783798247,18.168947030225354,0.04662521568789568,18.051777734684592,0.15689991022959365,0.05065538801279567,18.872414405565987,0.04171481245266897,18.934393029698825,0.054730773232816735,0.036603425879722026,18.81356796028486,0.10896401628491505,18.924016056265444,0.04156201567126866,0.029442038548452783
SN2016hpx,FOUNDATION,0.03265379010968982,0.000465,9.895,16.31521448611969,0.016440322930496756,16.422374847569476,0.05539584363575922,0.2392759072180894,16.466002176362583,0.012402378851492129,16.625797384244304,0.042160822608940676,0.1579306178161306,17.127235411607394,0.018109460744573223,17.143002508252998,0.02354066570574929,0.11412017339421426,17.110343412237953,0.03565632878043485,17.20283256354682,0.05413809856802752,0.09179278888454928
SN2016ixf,FOUNDATION,0.06708554355960483,0.00011,7.833,18.121144011012134,0.018400030183524825,18.244435302240785,0.054830373220032466,0.05278753811035742,18.278350982896473,0.025870910877439448,18.37270666592624,0.03922068244957663,0.03484165457227874,18.98786154966011,0.023370627083166676,18.99919785766419,0.04357624836115971,0.02517647126384923,18.865969168176953,0.057603901252961685,18.97254884436665,0.054183943389793,0.02025074483191768
SN2017cii,FOUNDATION,0.0325125257153734,7.4e-06,9.705,16.74480815239634,0.019860682339353754,16.912547181734148,0.04055896109664028,0.08831746244537986,16.768025077792444,0.015282240104162789,16.805244743665284,0.022298658149732167,0.058292669621930394,17.403882322415114,0.03572898194828289,17.426655928412703,0.03911224258296615,0.04212210182455759,17.276024059793865,0.06641114985925038,17.388289483337815,0.08431909469306414,0.03388099654211645
SN2017ciy,FOUNDATION,0.038332952325304995,0.00105,10.215,16.94041650968885,0.02490884289010634,16.970277909185338,0.061893232343103795,0.6486812465813154,17.145170793890596,0.013619760974827417,17.25525350729073,0.043359420095860225,0.42815271804590566,17.623397198714127,0.013110711324116233,17.639934193670953,0.015485198406630322,0.3093818228425392,17.62886984730759,0.0204066807010709,17.762871927607026,0.03327118951884432,0.2488518857292765
SN2017cjv,FOUNDATION,0.061064845066916264,0.00014,10.636,18.034563935921966,0.014799052276552175,17.89521040668734,0.06768207400262051,0.046852987273975064,18.107534838443748,0.02705070210515987,17.84523618723301,0.07797688664784964,0.030924639729673457,18.698636382651753,0.026817617356362743,18.562516588068767,0.03383287878398347,0.02234604851741096,18.820564503535092,0.06434469414428753,18.537557622197493,0.04639075038072136,0.017974088655447078
SN2017ckx,FOUNDATION,0.028704991637915057,5.3e-06,10.482,16.06966109819749,0.027719502503343724,16.242586184146514,0.046663657156014976,0.2933977184525633,16.259351663654332,0.03330696041213883,16.447287627536674,0.03863859869954176,0.1936529401550772,16.920630982112282,0.11385468545312172,16.990435225671664,0.14123936891719088,0.13993301244807518,16.81714182254614,0.061003190110636055,16.92173239865695,0.03503602367619656,0.11255539741649559
SN2017coa,FOUNDATION,0.04087817979730497,0.003,7.575,17.20723671297945,0.0264840450528958,17.386377768793455,0.06213023216431491,0.24959306711734738,17.30004713590097,0.015054916700151976,17.418754459835785,0.022949987260671014,0.16474031067631692,17.999500829133265,0.04558213793344184,18.069928902031204,0.06657699160131594,0.11904083628220831,17.89824698763102,0.05033737453705178,18.028260128791267,0.029921848299377156,0.09575073388424181
SN2017cpu,FOUNDATION,0.05503367266163847,9.9e-06,10.709,17.408575499681586,0.0157981978764619,17.53938649787639,0.09326669919946778,0.0693889658223305,17.516063546821297,0.03313688745386899,17.606020108840653,0.04323145189757059,0.045799187930587223,18.23191654526111,0.031010962452654344,18.313561801665678,0.03610734312894284,0.033094350799272226,18.25472121811,0.05898165748977809,18.369290115606212,0.055084619970022244,0.026619507014724042
SN2017hn,FOUNDATION,0.025779334315341584,7.6e-06,10.577,15.791258669098667,0.031932980537805154,15.827937932913867,0.10713785538288899,0.17790650484125928,15.950557393909483,0.015304223324863938,16.087336842426748,0.042524604626536906,0.11742462728384703,16.64233382031776,0.02158855327414974,16.7126740204925,0.02966648784308928,0.08485067057728507,16.620590883314986,0.018400945760177374,16.708335266256512,0.028005065720818335,0.06824980596645362
SN2017jl,FOUNDATION,0.015336042910058797,0.000444,9.155,14.755400038232215,0.013990974781537015,14.8950736428499,0.05080759525413422,0.2147688742812764,14.851097518559484,0.009297081055427972,14.935437006536157,0.04275760913383821,0.1417551035424623,15.526170000779175,0.014144539008152946,15.601730955055428,0.033522126919354994,0.10243179707315947,15.428545737328308,0.016869586519789804,15.580792848924906,0.04654687866429886,0.0823912200984985
SN2017lc,FOUNDATION,0.06136722091921338,0.002,-9999.0,18.377934584749646,0.18300375338201944,18.44750528243773,0.33381959878543654,0.14376770337229502,18.17737571695822,0.08919599175453616,18.242689842978752,0.08518669434167342,0.09489180285459271,19.110490878296773,0.06840721639677624,19.07879427735003,0.10393406422720826,0.06856852170402682,19.353328933400025,0.1351559040395081,19.47189153275201,0.21508828771407654,0.055153227073719745
SN2017mf,FOUNDATION,0.025938878022074858,9e-06,11.077,16.091520675465862,0.012053397599649197,16.145910571595792,0.049116838065103065,0.1969808311877432,16.247470408530333,0.032582935069556895,16.25482230718109,0.04868341970164478,0.13001436178470097,16.820646088065534,0.03673414427361354,16.843804333093008,0.0454203043120377,0.09394797358345254,16.672507879734162,0.025772346070847316,16.713800395250832,0.046974404279979405,0.07556723976826944
SN2017ms,FOUNDATION,0.026136848312574963,8.5e-06,9.415,15.770864716741807,0.01216701843006673,15.851154732743655,0.05644272864596313,0.06787011922866719,15.96951804767033,0.02190989278508115,16.018797464215886,0.09779508670060576,0.044796695102562796,16.741658926929315,0.0183119635144697,16.80170254832581,0.06290247994790107,0.03236995259870419,16.710619949628267,0.02307861673929535,16.78915408319373,0.11013408808093243,0.02603683587854033
SN2017mu,FOUNDATION,0.08248399631187521,0.000425,9.991,18.87877237601003,0.16230668733957282,18.89583390009519,0.29322117965186484,0.1483441947118232,19.005291997415494,0.07123267593327007,19.07558433412715,0.10879528549752632,0.0979124500776459,19.645854284613943,0.0518544362462219,19.636387324578138,0.0636086003307859,0.07075123199557343,19.55346634357389,0.11500481873519963,19.5731286481426,0.10785929335684849,0.05690889444635825
