SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
SN2016coj,FOUNDATION,182.0281538,65.1772349,SNIa-norm,0.005768123759804525,10.623,31.9306023,0.052853174972843434,0.14872781270000002,0.05602694177016437,1.27792783,0.11860435025812965,57547.94909999999,0.1881998671621122,3.909101802990702,31.9351406,0.05607176750950529,57548.09590000001,0.2150655481476886,1.345669359,0.1559733759428516,0.127635695329,0.06299034366700353,31.9883946,0.04435525956231137,1.3669041560000001,0.18941210661236432,8,57538.35875,7,57538.35914,7,57538.35951,10,57538.35987
SN2016esh,FOUNDATION,241.0597782,16.6902419,SNIa-norm,0.045947920410993125,9.776,36.320757,0.059376525757238514,0.04018396072199999,0.032645219972328395,0.3205407848782,0.2566419542751175,57612.9885,0.3960022095898726,1.1972477652170568,36.299605199999995,0.06222778425237396,57612.6667,0.4042537693082459,0.452300962743,0.30258023249049887,0.041733355119400004,0.03507865791007038,36.34175139999999,0.06560428902167896,0.25080729893,0.3992299332113726,5,57609.28947,5,57609.28987,5,57609.29022,5,57609.29059
SN2016gfr,FOUNDATION,274.8983084,23.7861893,SNIa-norm,0.016768333778430143,9.784,34.088597500000006,0.0319993366142178,0.07022785256200001,0.04403861701464034,-0.5294265241,0.15325836474360519,57657.37640000001,0.3073809362990165,0.06163718561002237,34.06591280000001,0.0517011446310428,57657.258599999994,0.2963545849148927,-0.4921444635,0.15686756523792672,0.0851096690907,0.052208723029728364,34.167498200000004,0.0622639471665585,-0.73916819513,0.3146117782412575,5,57653.24025,5,57653.24065,5,57653.24102,5,57653.24139
SN2016glp,FOUNDATION,354.0583171,23.6959698,SNIa-norm,0.08405775171302007,10.905,37.69558719999999,0.0958058448956011,0.629777242,0.11019669367051552,-1.2136635740000001,0.27290918008496623,57658.1274,0.5938427738046237,1.1832671475841026,37.55992140000001,0.117334695900403,57658.7571,0.6523876071784138,-1.1287482009999998,0.25875056416963926,0.7391639209999998,0.12428918179245835,38.18969500000001,0.1766728773043558,-0.4927550799722001,1.0063878082754905,5,57661.47056,9,57652.46914,17,57650.5018,5,57661.47167
SN2016glz,FOUNDATION,1.4732305,8.4301882,SNIa-norm,0.04079565604015295,7.829778432846069,36.1018522,0.060448414331229564,0.113257626826,0.05537920402020391,-0.98303702,0.1640370511425745,57664.65640000001,0.4140519774134478,0.6358870797390234,36.047803800000004,0.0731288928232884,57664.455700000006,0.4267405652150052,-1.003200224,0.19099767225058484,0.17659968759,0.07733746964823511,36.242551,0.05503605617229479,-0.8328803231199999,0.2985826577831266,5,57661.4661,5,57661.46649,9,57661.46685,5,57661.46722
SN2016gmb,FOUNDATION,8.6860783,-6.1588912,SNIa-norm,0.058521185346163705,9.64,36.989686199999994,0.056907926245471356,0.0454765922944,0.040132899888135044,-0.9677808370000001,0.19520531026962468,57657.4266,0.7056149374836145,0.5149996796821594,36.96120320000001,0.06893372548876228,57657.0355,0.7255685701571639,-0.965015234,0.20110050520955247,0.06809682877130001,0.05237022589634212,37.0946005,0.09501716376397493,-0.7342644780799998,0.5091962532917486,5,57661.4633,5,57661.4637,5,57661.46406,5,57661.46442
SN2016grz,FOUNDATION,28.8873552,33.8229181,SNIa-norm,0.08703447769856838,9.089,37.933079899999996,0.0851866940665618,0.23399837213000002,0.09252196069376653,-1.1108968921,0.29457240695236636,57669.383,0.7927868566015485,1.2064793240526541,37.810053599999996,0.09777747576533166,57670.499299999996,0.7518307721820905,-1.037685708,0.29271693354907696,0.3406382087,0.09691451221248444,38.2465482,0.11324403161650505,-1.20753752494,0.8390359498700646,5,57668.43681,5,57668.43719,5,57668.43756,5,57668.43792
SN2016hhv,FOUNDATION,353.9520496,20.7088099,SNIa-norm,0.06113602764483154,11.496,37.1649588,0.07259861763532437,0.075185431519,0.05920018659597083,-0.014381156290000002,0.3504533038377416,57692.247,1.1485952289645562,0.39747333133408236,37.1739338,0.07412381194703896,57692.557799999995,1.2722732253725968,0.019101515091000002,0.3521169681241748,0.06523777920900001,0.055007113454418485,37.2846662,0.0970959977422345,-0.60995852196,0.8040841117319998,3,57696.21158,3,57696.21197,3,57696.21234,3,57696.21269
SN2016hpx,FOUNDATION,90.8193798,-26.8985825,SNIa-norm,0.032657759522422676,9.895,35.6126138,0.056728991966718684,0.16794143177999998,0.06512352712898652,-0.78322126,0.19012728864530837,57703.368599999994,0.4411054749150197,0.33038944108596063,35.610617100000006,0.06915653604389113,57703.2844,0.48805393144609727,-0.846628737,0.2073406748983128,0.1845509581,0.0792097038924151,35.65902220000001,0.0814192564886218,-0.48158422403,0.3867805609060227,3,57696.61383,4,57696.61425,8,57696.61459,4,57696.61494
SN2016ixf,FOUNDATION,159.9356806,15.0346956,SNIa-norm,0.06709228155432782,7.833,37.376983800000005,0.04434284516762542,0.046104692364,0.036526831980702494,-0.5854329795400001,0.2025431339373963,57743.1457,1.022086840733256,0.9580248030856424,37.378675,0.05373562817163306,57742.9271,1.0538385028077222,-0.5659752226200001,0.21168612523090655,0.046809351073740006,0.03961145385894422,37.3857469,0.08261080298841066,-0.54003641639,0.45897723192362516,5,57744.54229,5,57744.5427,5,57744.54306,5,57744.54342
SN2017cii,FOUNDATION,248.3328284,23.7312735,SNIa-norm,0.03250221858483177,9.705,35.7908279,0.056769365784637954,0.09914316046999999,0.058262732611041035,-0.6602778050000001,0.15272508069877383,57837.099700000006,0.5238987593037963,0.48301522867810204,35.77857,0.06220394649859463,57837.514200000005,0.5377530660071573,-0.52843903611,0.1780249731154949,0.081167014386,0.058507174613775914,35.8039133,0.06087198446830867,-0.8152786381999999,0.2800754365193847,5,57841.53187,5,57841.53228,5,57841.53266,5,57841.53304
SN2017ciy,FOUNDATION,256.028863,25.0528807,SNIa-norm,0.038325046856248796,10.215,36.00924989999999,0.06640912121079463,0.561105565,0.07001616037768549,-0.4441650811,0.15113556786495913,57841.440599999994,0.6573976270111926,0.9956893464883384,36.011982100000004,0.08121261238003599,57841.204399999995,0.6288884161757025,-0.34463206894000004,0.18512059115281565,0.5395638380000001,0.0941123746945414,36.234477600000005,0.06793971076064415,-0.67404869058,0.2729771178587853,5,57841.53727,5,57841.53767,9,57841.53803,5,57841.53841
SN2017cjv,FOUNDATION,152.6901993,-3.7775206,SNIa-norm,0.06103655883164345,10.636,36.9715446,0.04808133994430707,0.03471686862580999,0.029317014540097337,1.615041449,0.24194102930825392,57840.79380000001,0.3701372177990749,1.0947578624820191,36.980601199999995,0.06266464281043983,57840.760200000004,0.3814917561363606,1.5407715819999999,0.25761358702529896,0.0354757760445,0.030463717704673085,36.977067600000005,0.0837114832638868,1.4745689358,0.5996600237218168,5,57839.39719,5,57839.39759,13,57839.39795,5,57839.3983
SN2017ckx,FOUNDATION,117.0453906,28.2307107,SNIa-norm,0.028697486445773097,10.482,35.3769405,0.06311885478801084,0.2385395916,0.06723429719220532,-1.138634476,0.20038866109357442,57847.196,0.39802512483500235,0.16321565278051534,35.3958603,0.08803453920996006,57847.3123,0.4657882673489428,-1.2788362819999999,0.23015418329464377,0.24103479423,0.08840412480589302,35.4323379,0.04135508667129116,-0.7136893357,0.2825505307516949,4,57843.29602,4,57843.29641,4,57843.29677,4,57843.29713
SN2017coa,FOUNDATION,132.480332,56.0990451,SNIa-norm,0.040878480004990655,7.575,36.3599425,0.05140566840096545,0.17347061095000002,0.06397093382454212,-0.795842725,0.21170934285278808,57848.65290000001,0.4946024565244577,0.36894531105529094,36.3440521,0.07916660480019347,57848.91440000001,0.5165197382482165,-0.8959195,0.23149445153809628,0.20073954219,0.08328050103323337,36.444535300000005,0.06079371714174077,-0.728188849746,0.39093972484989264,4,57846.35159,4,57846.35201,4,57846.35236,4,57846.35272
SN2017cpu,FOUNDATION,211.9688979,9.6420343,SNIa-norm,0.055032338405257675,10.709,36.6999401,0.045296761716374624,0.037299417213300004,0.032084215214340156,-0.867334537,0.19590432559990764,57847.62009999999,0.8126782819787469,0.999374438230058,36.66958900000001,0.05177302250207168,57847.740900000004,0.7959002387234086,-0.848320294,0.1982694727079375,0.0564004185271,0.04171758410512572,36.7630276,0.06282116425409515,-0.6926823090299999,0.5039408482331069,4,57847.49753,4,57847.49791,8,57847.49827,4,57847.49864
SN2017hn,FOUNDATION,196.9142153,6.3376016,SNIa-norm,0.025769761025809395,10.577,35.0602721,0.04674917230914351,0.1064015455097,0.054607212548477786,-0.591801647,0.15475758642208914,57768.2791,0.4102111529443488,0.08718859153171266,35.05987390000001,0.060894099786350304,57768.073599999996,0.4924459767324893,-0.7443753445,0.20088403803259874,0.13695656303999998,0.07318153283697179,35.1458286,0.04289841421358151,-0.5786688326599999,0.25215689408165437,4,57766.64586,4,57766.64624,4,57766.6466,4,57766.64697
SN2017jl,FOUNDATION,14.3828796,30.1852335,SNIa-91T-like?,0.015327670451269326,9.155,33.885136700000004,0.049403403760368836,0.15923720500000002,0.059378500015576305,-0.821516868,0.19210719991035885,57784.8175,0.2816092150481391,0.09561144599358726,33.8771043,0.05725419924782816,57784.821899999995,0.29115355055360664,-0.815693024,0.17544386761999242,0.15620707377399998,0.06782936391134341,33.956705199999995,0.08244701215301845,-0.87192502965,0.5934551754196296,5,57777.23327,5,57777.23367,5,57777.23402,4,57777.23437
SN2017mf,FOUNDATION,214.1294181,39.5863529,SNIa-norm,0.025936176152903754,11.077,35.1984714,0.06600205998330647,0.2193700766,0.0741214637243921,-0.1853465328629,0.16193769589487383,57778.4148,0.5384245165294682,0.27127350322367466,35.2751369,0.0857305399982411,57778.707,0.6716033055308066,-0.179687200642,0.1699751851433708,0.14638118764500002,0.08397349902047174,35.2392336,0.06452144380777615,-0.184912709881,0.3534191471608264,5,57777.66039,4,57783.63186,4,57783.63222,4,57783.63259
SN2017ms,FOUNDATION,156.6764396,36.6805287,SNIa-norm,0.02613394630494674,9.415,35.2323599,0.04655935804959066,0.0364956109806,0.030411360660682132,-0.9530178539999999,0.27923631843093527,57782.561,0.4459360940762084,0.11964203772094702,35.2013778,0.05373825385291194,57782.3283,0.4588998910438344,-0.9343258065,0.29734801273225253,0.055884704791999994,0.046952909673673195,35.2944041,0.09573884641664535,-0.8342161167,0.6921792854146976,3,57778.65677,3,57778.65719,3,57778.65754,3,57778.65789
ASASSN-15bm,FOUNDATION,226.4647121,-5.6271005,SNIa-norm,0.020206078699951818,10.056,34.508709100000004,0.07161723987413925,0.39895695000000003,0.07696814367826146,-0.39675353361599996,0.35730919206142975,57053.9209,0.4752611808258164,0.18353086196502302,34.473231500000004,0.07811983984718616,57053.895800000006,0.44998039957307995,-0.41790477398000003,0.3568306749449195,0.4388886189999999,0.08691964840875646,34.6462906,0.11171054771882569,0.11133025193400001,0.8319082940024851,3,57049.65613,3,57049.65752,2,57049.65888,3,57055.66267
ASASSN-15ga,FOUNDATION,208.1596153,10.7180238,SNIa-91bg-like,0.007957938688370874,11.557,33.4187662,0.05836926243803328,0.5360064529999999,0.06581450877581471,1.6178355700000002,0.12768431499865246,57110.875400000004,4.351562344720523,4.012899271526344,33.5978902,0.08910775176133674,57108.76520000001,5.1737770496985185,2.04004215,0.1805530779972402,0.26713180039999995,0.09203159938994204,33.2823498,0.06343215020760376,2.02961905,0.2132539616114962,5,57112.51238,9,57112.51308,13,57112.51374,4,57121.35301
ASASSN-15hy,FOUNDATION,302.5097475,-0.7392229,SNIa-06gz-like,0.017254937080505208,-9999.0,33.39062450000001,0.047065704390245565,0.6619909159999999,0.05698801741614586,-0.680909962,0.12153547282659724,57152.4966,0.17929986056849287,6.517390258264228,33.4939535,0.06393860342351872,57150.9445,3.0738656037634366,-1.291131944,0.1690601722275855,0.678848788,0.0703800999804281,33.639818,0.046219203541385166,-0.5354879003999999,0.2239810003341706,6,57144.58777,6,57144.5882,10,57144.58858,8,57144.58897
ASASSN-15py,FOUNDATION,121.3310833,22.9635897,SNIa-norm,0.04580712300640999,9.881,36.38559540000001,0.10455956244571803,0.23458796049,0.10939999042781919,-0.433572575934,0.2398587706739247,57286.9382,0.890236350639471,1.09299546208739,36.3100605,0.1401831528741952,57287.49259999999,0.9378513954779453,-0.52111636215,0.24307232993933411,0.31646657079,0.13398514742882053,36.4854596,0.09395911625723186,-0.182130053052,0.42673425885283933,4,57298.60762,4,57298.60803,4,57298.60839,4,57298.60874
ASASSN-15sb,FOUNDATION,90.2004059,-15.3992176,SNIa-norm,0.02268726186567375,10.689,34.5534356,0.09923443531677902,0.3660042943,0.11180681671746576,1.9228427900000002,0.25590004844648995,57313.936700000006,0.06421144757680944,4.23363022752232,34.7754222,0.11676646910461921,57313.965200000006,0.09627543819596536,1.732159865,0.27103777175825655,0.1849191603,0.1181823467638397,34.5529671,0.07805944034894173,2.5668479299999998,0.45095040565545025,4,57322.53873,4,57322.53914,4,57322.5395,4,57322.53985
ASASSN-16ci,FOUNDATION,49.8387813,41.4904988,SNIa-91bg-like,0.010607304870891714,10.604,34.3571247,0.06834833911595811,0.655756084,0.07100031936773907,2.429015,0.22051710916434578,57448.0602,0.3649876162283529,2.544781797246702,34.272447899999996,0.07490521420829137,57447.8815,0.3101092549408673,2.1755714500000005,0.25428615998319193,0.804361275,0.09000645540376188,34.794029699999996,0.08827061316151605,2.1753526400000003,0.3952720342852886,5,57443.23287,5,57443.23327,5,57443.23363,5,57443.23398
ASASSN-16cy,FOUNDATION,206.251884,61.2802295,SNIa-91T-like,0.03589806785599656,11.121,35.771503800000005,0.050702966437477834,0.0330942744725,0.02680357312233381,1.2679854949999998,0.17583955647077246,57461.4467,0.3621727626422886,5.211081618191718,35.617610199999994,0.08595270801993393,57458.3244,0.5838018842038745,0.999639106,0.19175157357562092,0.20090786544,0.09693207185702622,35.861252699999994,0.08072875195808497,2.1561166430000003,0.4009593652373761,6,57464.50658,6,57464.50699,10,57464.50733,6,57464.50769
ASASSN-16ej,FOUNDATION,287.655906,37.6551364,SNIa-norm,0.028072454044190797,10.576,35.477824999999996,0.05900181433651037,0.0767542541,0.05312905968013712,1.3333591169999999,0.1787908545421474,57487.55840000001,0.38297446390069634,1.7989105915914196,35.420217300000004,0.09166989500763052,57486.864299999994,0.5647791692334071,1.3629685059999999,0.20726726198586204,0.127382209375,0.09132384024664217,35.523219899999994,0.0540417639792598,1.333899926,0.2961965643683271,6,57494.57958,6,57494.57998,6,57494.58034,8,57477.64413
ASASSN-16et,FOUNDATION,155.0069894,56.4610557,SNIa-norm,0.025724029388357727,9.365,35.43460150000001,0.05475732579071025,0.436155438,0.06588001209376147,-0.214371200726,0.1559965810534082,57512.2633,0.38902841798524634,1.4321618125265902,35.434432,0.06589266572237011,57512.0963,0.44935098753647224,-0.250839651066,0.2045441877216176,0.44422929299999997,0.07059477967228986,35.7197703,0.06272936973946097,-0.5738881869100001,0.2568743345811928,7,57508.35089,7,57508.3513,7,57508.35165,6,57512.39958
ASASSN-16ex,FOUNDATION,257.5997344,26.3968648,SNIa-06gz-like,0.04213808474127791,9.094,35.8871753,0.03721818507007071,0.14515368914,0.053883195740905054,-1.496420449,0.1622227918049107,57524.5782,0.2014565958214002,1.7375199022022298,35.9527034,0.04287825915822646,57524.680499999995,0.20897308439146187,-1.50903245,0.15938208236654927,0.08361018851,0.052542560136796604,35.7506895,0.048073053156108186,-0.501094281489,0.31484023441793496,7,57514.42064,7,57514.42105,15,57514.4214,8,57514.42176
ASASSN-17bd,FOUNDATION,239.8266684,13.614142,SNIa-91T-like,0.032979482092241295,10.295,35.810456699999996,0.12263046332420827,0.815157376,0.12773409197036875,-0.48901817317999996,0.2529239178329367,57773.600099999996,1.0528010210861676,1.1022934440178636,35.7946941,0.1614133234748297,57773.1587,1.0642106511400313,-0.38709360181,0.2738526401637352,0.80766611,0.1668783433296361,36.1861328,0.08670080082767412,-0.6765541953800001,0.3937112714005476,3,57786.63403,3,57786.63443,3,57786.6348,3,57786.63516
AT2016blg,FOUNDATION,201.8080943,-2.2701124,SNIa-norm,0.06222855012583406,8.326,37.148791300000006,0.10807677648000977,0.16726141812200002,0.10008468867425392,-0.097289071115,0.25336721574750004,57475.1277,1.0995556875392738,0.8408247427468326,37.0910948,0.13390852345149648,57475.24940000001,1.143048397925513,0.007376357430000001,0.2857655806030542,0.191411481547,0.11256860791690387,37.3764545,0.12351894826199748,-0.891864479488,0.5271947560500198,4,57487.38149,4,57487.38189,4,57487.38225,4,57487.38261
AT2016ghq,FOUNDATION,274.6205881,36.3190541,SNIa-norm,0.021238993277142418,10.617,34.2879741,0.06709283001327336,1.1729183109999999,0.08208031092697127,1.60982067,0.15884170256910213,57652.3027,0.18714355452467504,1.7654913755279433,34.2200296,0.1041711751102003,57652.1743,0.23274344244260245,1.5013088929999998,0.20519695311338704,1.245859921,0.11515468994274076,34.9210766,0.06337282676699803,1.5433833439999998,0.2628168258003998,5,57657.22215,5,57657.22254,5,57657.22291,5,57657.22327
AT2017ya,FOUNDATION,4.1854289,15.3420694,SNIa-norm,0.06913642904252115,10.198,36.9788098,0.12143567492281662,0.28452157152999996,0.14591561544721585,-0.5441051915813,0.5612935175710778,57784.1348,1.6492449666438334,1.4549119858430464,37.0264334,0.13672550319687984,57783.4625,1.5843748767258594,-0.3654334372660001,0.5197442722890765,0.21592523918,0.14171929047094217,37.1501598,0.1280619407316632,-0.7869364538989999,0.931996150548982,3,57788.22688,3,57788.22729,3,57788.22763,3,57788.22798
ATLAS16ahj,FOUNDATION,174.4177064,57.0783278,SNIa-norm,0.0739078966422831,10.399,36.668450299999996,0.08561346693079311,0.818077822,0.11788511947370761,1.2460411020000002,0.25066564559283666,57464.0243,0.8234558336668968,3.9804281546456717,36.4148946,0.12308649613519755,57464.8463,0.8330343990495409,1.12784844,0.26295436364726565,1.086869791,0.14066352690676898,37.033488600000005,0.08881523737535141,1.0859201276700001,0.5913336729615364,7,57467.32115,15,57466.4106,6,57467.32191,6,57467.32226
ATLAS16bdg,FOUNDATION,192.4222994,-11.0928772,SNIa-norm,0.014093049665712403,10.568,33.2892594,0.05646038851832326,2.3633243000000004,0.07248506000073393,0.1289939610743,0.17101004875469675,57556.4964,0.4811102160627781,0.3608871113170017,33.1816841,0.09071556932076212,57556.3013,0.4954072163381302,0.192316787996,0.19617862029899508,2.46432917,0.1003153154937525,34.4573784,0.05757113072921169,-0.313835462415,0.34264835413380673,5,57558.26711,5,57558.26752,5,57558.26787,5,57558.26823
